Year,Month,Day,Relative Humidity
2015,9,24,19.13
2015,9,24,19.92
2015,9,24,23.98
2015,9,25,36.47
2015,9,25,43.42
2015,9,25,45.78
2015,9,25,49.82
2015,9,25,51.29
2015,9,25,55.65
2015,9,25,55.32
2015,9,25,54.18
2015,9,25,56.34
2015,9,25,58.7
2015,9,25,56.84
2015,9,25,59.07
2015,9,25,57.91
2015,9,25,49.28
2015,9,25,37.66
2015,9,25,30.9
2015,9,25,25.23
2015,9,25,21.74
2015,9,25,19.98
2015,9,25,18.51
2015,9,25,18.2
2015,9,25,19.15
2015,9,25,20.38
2015,9,25,24.92
2015,9,26,35.05
2015,9,26,43.88
2015,9,26,50.88
2015,9,26,55.36
2015,9,26,59.47
2015,9,26,58.94
2015,9,26,58.19
2015,9,26,57.64
2015,9,26,57.45
2015,9,26,61.64
2015,9,26,61.56
2015,9,26,59.47
2015,9,26,56.43
2015,9,26,45.67
2015,9,26,34.38
2015,9,26,27.95
2015,9,26,23.19
2015,9,26,19.94
2015,9,26,16.76
2015,9,26,15.11
2015,9,26,14.78
2015,9,26,15.41
2015,9,26,16.2
2015,9,26,20.24
2015,9,27,32.45
2015,9,27,42.11
2015,9,27,48.32
2015,9,27,49.71
2015,9,27,51.9
2015,9,27,49.59
2015,9,27,49.95
2015,9,27,46.81
2015,9,27,46.96
2015,9,27,45.16
2015,9,27,44.58
2015,9,27,44.81
2015,9,27,46.05
2015,9,27,40.71
2015,9,27,31.23
2015,9,27,26.1
2015,9,27,24.12
2015,9,27,22.43
2015,9,27,20.76
2015,9,27,20.32
2015,9,27,19.87
2015,9,27,19.38
2015,9,27,20.06
2015,9,27,24.23
2015,9,28,37.64
2015,9,28,41.77
2015,9,28,44.52
2015,9,28,47.44
2015,9,28,50.07
2015,9,28,48.05
2015,9,28,48.45
2015,9,28,46.35
2015,9,28,47.73
2015,9,28,46.11
2015,9,28,44.77
2015,9,28,43.95
2015,9,28,43.86
2015,9,28,37.83
2015,9,28,34.52
2015,9,28,28.56
2015,9,28,27.43
2015,9,28,28.58
2015,9,28,30.82
2015,9,28,32.67
2015,9,28,36.53
2015,9,28,41.06
2015,9,28,49.12
2015,9,28,54.99
2015,9,29,65.52
2015,9,29,77.51
2015,9,29,85.57
2015,9,29,92.73
2015,9,29,92.62
2015,9,29,92.08
2015,9,29,97.73
2015,9,29,97.35
2015,9,29,100
2015,9,29,100
2015,9,29,99.02
2015,9,29,96.74
2015,9,29,94.99
2015,9,29,89.05
2015,9,29,79.92
2015,9,29,70.19
2015,9,29,57.89
2015,9,29,44.56
2015,9,29,39.94
2015,9,29,36.14
2015,9,29,35.08
2015,9,29,37.03
2015,9,29,39.62
2015,9,29,43.13
2015,9,30,57.95
2015,9,30,67.58
2015,9,30,71.75
2015,9,30,70.76
2015,9,30,74.62
2015,9,30,74.07
2015,9,30,78.35
2015,9,30,77.16
2015,9,30,75.79
2015,9,30,77.28
2015,9,30,73.99
2015,9,30,68.77
2015,9,30,68.28
2015,9,30,62.61
2015,9,30,50.38
2015,9,30,36.95
2015,9,30,27.51
2015,9,30,24.82
2015,9,30,22.81
2015,9,30,22.51
2015,9,30,23.97
2015,9,30,25.56
2015,9,30,27.01
2015,9,30,31.12
2015,10,1,43.77
2015,10,1,51.14
2015,10,1,58.36
2015,10,1,58.21
2015,10,1,62.29
2015,10,1,62.65
2015,10,1,66.98
2015,10,1,66.73
2015,10,1,66.4
2015,10,1,66.55
2015,10,1,67.21
2015,10,1,72.16
2015,10,1,71.98
2015,10,1,63.66
2015,10,1,50.1
2015,10,1,39.01
2015,10,1,31.24
2015,10,1,28.76
2015,10,1,26.48
2015,10,1,26.48
2015,10,1,28.42
2015,10,1,28.64
2015,10,1,31.19
2015,10,1,40.84
2015,10,2,52.37
2015,10,2,61.4
2015,10,2,67.43
2015,10,2,69.44
2015,10,2,76.89
2015,10,2,79.24
2015,10,2,85.97
2015,10,2,86.29
2015,10,2,91.48
2015,10,2,96.52
2015,10,2,95.17
2015,10,2,99.4
2015,10,2,96.43
2015,10,2,87.8
2015,10,2,76.31
2015,10,2,54.75
2015,10,2,39.77
2015,10,2,31.16
2015,10,2,24.93
2015,10,2,21.95
2015,10,2,21.45
2015,10,2,23.68
2015,10,2,29.7
2015,10,2,39.69
2015,10,3,53.89
2015,10,3,66.04
2015,10,3,75.74
2015,10,3,85.47
2015,10,3,89.77
2015,10,3,95.48
2015,10,3,95.66
2015,10,3,100
2015,10,3,99.92
2015,10,3,100
2015,10,3,97.5
2015,10,3,99.13
2015,10,3,93.74
2015,10,3,83.97
2015,10,3,68.68
2015,10,3,50.85
2015,10,3,37.29
2015,10,3,29.92
2015,10,3,26.6
2015,10,3,23.93
2015,10,3,21.93
2015,10,3,23.17
2015,10,3,25.55
2015,10,3,33.38
2015,10,4,49.17
2015,10,4,63.47
2015,10,4,77.15
2015,10,4,85.26
2015,10,4,92.16
2015,10,4,92.28
2015,10,4,92.47
2015,10,4,98.23
2015,10,4,97.03
2015,10,4,100
2015,10,4,100
2015,10,4,100
2015,10,4,100
2015,10,4,93.98
2015,10,4,79.67
2015,10,4,68.7
2015,10,4,52.57
2015,10,4,40.81
2015,10,4,36.88
2015,10,4,33.65
2015,10,4,31.36
2015,10,4,33.77
2015,10,4,37.16
2015,10,4,46.97
2015,10,5,61.41
2015,10,5,73.34
2015,10,5,79.57
2015,10,5,85.43
2015,10,5,90.96
2015,10,5,90.2
2015,10,5,89.68
2015,10,5,89.77
2015,10,5,90.23
2015,10,5,96.59
2015,10,5,95.44
2015,10,5,93.98
2015,10,5,92.42
2015,10,5,79.54
2015,10,5,62.31
2015,10,5,53.89
2015,10,5,44.53
2015,10,5,38.15
2015,10,5,34.64
2015,10,5,31.98
2015,10,5,30.04
2015,10,5,32.15
2015,10,5,35.21
2015,10,5,45.24
2015,10,6,63.09
2015,10,6,74.64
2015,10,6,81.65
2015,10,6,86.8
2015,10,6,91.38
2015,10,6,95.18
2015,10,6,92.32
2015,10,6,89.42
2015,10,6,92.68
2015,10,6,90.26
2015,10,6,88.67
2015,10,6,93.76
2015,10,6,92.91
2015,10,6,81.88
2015,10,6,76.17
2015,10,6,64.53
2015,10,6,55.37
2015,10,6,51.5
2015,10,6,48.18
2015,10,6,45.16
2015,10,6,45.5
2015,10,6,49.16
2015,10,6,53.36
2015,10,6,66.89
2015,10,7,84.73
2015,10,7,97.38
2015,10,7,100
2015,10,7,100
2015,10,7,100
2015,10,7,100
2015,10,7,98.48
2015,10,7,94.35
2015,10,7,90.43
2015,10,7,92.89
2015,10,7,89.57
2015,10,7,86.92
2015,10,7,84.73
2015,10,7,74.9
2015,10,7,68.22
2015,10,7,56.22
2015,10,7,42.87
2015,10,7,38.12
2015,10,7,35.27
2015,10,7,35.28
2015,10,7,35.53
2015,10,7,35.55
2015,10,7,37.66
2015,10,7,45.21
2015,10,8,62
2015,10,8,62.66
2015,10,8,65.73
2015,10,8,69.16
2015,10,8,72.71
2015,10,8,71.32
2015,10,8,69.83
2015,10,8,73.33
2015,10,8,72.12
2015,10,8,71.16
2015,10,8,75.3
2015,10,8,74.5
2015,10,8,73.49
2015,10,8,59.75
2015,10,8,50.48
2015,10,8,38.33
2015,10,8,35.07
2015,10,8,30.31
2015,10,8,28.04
2015,10,8,26.1
2015,10,8,25.91
2015,10,8,27.56
2015,10,8,29.59
2015,10,8,37.78
2015,10,9,50.71
2015,10,9,59.94
2015,10,9,66.44
2015,10,9,78.47
2015,10,9,86.16
2015,10,9,87
2015,10,9,93.56
2015,10,9,99.56
2015,10,9,97.53
2015,10,9,95.22
2015,10,9,99.87
2015,10,9,98.08
2015,10,9,96.59
2015,10,9,83.26
2015,10,9,69.53
2015,10,9,53.56
2015,10,9,41.99
2015,10,9,35.07
2015,10,9,31.29
2015,10,9,28.4
2015,10,9,28.19
2015,10,9,30.42
2015,10,9,33.15
2015,10,9,40.35
2015,10,10,55.34
2015,10,10,60.29
2015,10,10,64.34
2015,10,10,63.84
2015,10,10,67.19
2015,10,10,66.04
2015,10,10,65.07
2015,10,10,68.77
2015,10,10,68.24
2015,10,10,67.59
2015,10,10,66.49
2015,10,10,65
2015,10,10,63.72
2015,10,10,55.64
2015,10,10,46.26
2015,10,10,32.41
2015,10,10,23.47
2015,10,10,20.13
2015,10,10,18
2015,10,10,16.53
2015,10,10,15.46
2015,10,10,16.3
2015,10,10,17.39
2015,10,10,30.94
2015,10,11,39.87
2015,10,11,40.45
2015,10,11,43.31
2015,10,11,48.88
2015,10,11,46.96
2015,10,11,48.15
2015,10,11,47.09
2015,10,11,49.89
2015,10,11,49.85
2015,10,11,50.2
2015,10,11,51.76
2015,10,11,54.2
2015,10,11,56.47
2015,10,11,54.76
2015,10,11,44.59
2015,10,11,35.14
2015,10,11,27.94
2015,10,11,23.85
2015,10,11,22.23
2015,10,11,22.07
2015,10,11,20.61
2015,10,11,21.39
2015,10,11,23.31
2015,10,11,30.75
2015,10,12,39.32
2015,10,12,40.25
2015,10,12,39.65
2015,10,12,43.83
2015,10,12,45.67
2015,10,12,46.48
2015,10,12,47.08
2015,10,12,52
2015,10,12,50.59
2015,10,12,52.98
2015,10,12,55.63
2015,10,12,58.27
2015,10,12,56.88
2015,10,12,48.66
2015,10,12,36.3
2015,10,12,26.38
2015,10,12,18.83
2015,10,12,14.4
2015,10,12,12.96
2015,10,12,12.81
2015,10,12,12.04
2015,10,12,12.86
2015,10,12,13.93
2015,10,12,24.42
2015,10,13,36.36
2015,10,13,36.12
2015,10,13,36.3
2015,10,13,36.42
2015,10,13,41.65
2015,10,13,40.56
2015,10,13,38.92
2015,10,13,40.29
2015,10,13,39.98
2015,10,13,40.52
2015,10,13,41.55
2015,10,13,42.31
2015,10,13,42.41
2015,10,13,37.01
2015,10,13,30.02
2015,10,13,21.39
2015,10,13,14.24
2015,10,13,12.4
2015,10,13,11.96
2015,10,13,11.58
2015,10,13,11.81
2015,10,13,11.98
2015,10,13,13.81
2015,10,13,25.54
2015,10,14,34.99
2015,10,14,37.83
2015,10,14,39.88
2015,10,14,41.12
2015,10,14,41.1
2015,10,14,38.98
2015,10,14,37.62
2015,10,14,39.19
2015,10,14,38.52
2015,10,14,38.9
2015,10,14,42.76
2015,10,14,43.78
2015,10,14,44.51
2015,10,14,37.32
2015,10,14,35.76
2015,10,14,24.24
2015,10,14,18.62
2015,10,14,16.76
2015,10,14,15.25
2015,10,14,14.08
2015,10,14,13.96
2015,10,14,14.77
2015,10,14,15.83
2015,10,14,28.35
2015,10,15,37.4
2015,10,15,38.89
2015,10,15,45.41
2015,10,15,47.11
2015,10,15,43.88
2015,10,15,43.14
2015,10,15,40.21
2015,10,15,38.36
2015,10,15,39.75
2015,10,15,42.03
2015,10,15,42.31
2015,10,15,45.78
2015,10,15,49.76
2015,10,15,47.55
2015,10,15,41.06
2015,10,15,41.18
2015,10,15,38.56
2015,10,15,36.86
2015,10,15,34.88
2015,10,15,35.02
2015,10,15,32.88
2015,10,15,34.93
2015,10,15,37.08
2015,10,15,42.41
2015,10,16,55.05
2015,10,16,57.77
2015,10,16,60.66
2015,10,16,64.22
2015,10,16,63.75
2015,10,16,67.82
2015,10,16,66.89
2015,10,16,64.58
2015,10,16,64.91
2015,10,16,62.51
2015,10,16,65.89
2015,10,16,65.53
2015,10,16,65.69
2015,10,16,61.74
2015,10,16,51.23
2015,10,16,40.39
2015,10,16,32.11
2015,10,16,27.06
2015,10,16,23.9
2015,10,16,22.3
2015,10,16,22.09
2015,10,16,23.22
2015,10,16,24.68
2015,10,16,35.23
2015,10,17,48.02
2015,10,17,52.62
2015,10,17,54.5
2015,10,17,53.68
2015,10,17,53.04
2015,10,17,56.06
2015,10,17,55.71
2015,10,17,59.36
2015,10,17,59.71
2015,10,17,60.44
2015,10,17,61.24
2015,10,17,57.71
2015,10,17,57.92
2015,10,17,54.39
2015,10,17,50.35
2015,10,17,38.3
2015,10,17,29.24
2015,10,17,24.56
2015,10,17,22.41
2015,10,17,20.68
2015,10,17,20.4
2015,10,17,20.37
2015,10,17,22.03
2015,10,17,30.15
2015,10,18,40.13
2015,10,18,47.28
2015,10,18,52.01
2015,10,18,56.26
2015,10,18,55.95
2015,10,18,54.77
2015,10,18,53.47
2015,10,18,57.19
2015,10,18,60.11
2015,10,18,69.36
2015,10,18,73.37
2015,10,18,75.27
2015,10,18,75.61
2015,10,18,70.76
2015,10,18,59.08
2015,10,18,49.14
2015,10,18,39.85
2015,10,18,34.03
2015,10,18,31.42
2015,10,18,30.98
2015,10,18,30.64
2015,10,18,30.37
2015,10,18,32.39
2015,10,18,43.25
2015,10,19,47.07
2015,10,19,47.87
2015,10,19,53.47
2015,10,19,56.22
2015,10,19,58.97
2015,10,19,62.11
2015,10,19,66.11
2015,10,19,66.56
2015,10,19,67.45
2015,10,19,67.75
2015,10,19,67.07
2015,10,19,61.94
2015,10,19,62.58
2015,10,19,65.29
2015,10,19,62.08
2015,10,19,50.54
2015,10,19,41.81
2015,10,19,37.12
2015,10,19,33.77
2015,10,19,31.15
2015,10,19,28.83
2015,10,19,30
2015,10,19,31.32
2015,10,19,42.77
2015,10,20,49.26
2015,10,20,53.54
2015,10,20,60.35
2015,10,20,63.14
2015,10,20,65.46
2015,10,20,62.42
2015,10,20,63.5
2015,10,20,60.95
2015,10,20,59.32
2015,10,20,58.78
2015,10,20,58.72
2015,10,20,58.74
2015,10,20,58.86
2015,10,20,55.32
2015,10,20,50.41
2015,10,20,40.44
2015,10,20,39.88
2015,10,20,38.65
2015,10,20,36.31
2015,10,20,34
2015,10,20,36.25
2015,10,20,39.44
2015,10,20,44.89
2015,10,20,58.27
2015,10,21,70.15
2015,10,21,78.06
2015,10,21,86.44
2015,10,21,94.76
2015,10,21,99.49
2015,10,21,100
2015,10,21,99.81
2015,10,21,100
2015,10,21,98.88
2015,10,21,98.08
2015,10,21,100
2015,10,21,100
2015,10,21,100
2015,10,21,99.95
2015,10,21,97.42
2015,10,21,97.32
2015,10,21,92.03
2015,10,21,87.12
2015,10,21,87.97
2015,10,21,82.61
2015,10,21,82.92
2015,10,21,78.06
2015,10,21,83.07
2015,10,21,89.24
2015,10,22,91.88
2015,10,22,99.45
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,96.76
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,100
2015,10,22,98.77
2015,10,22,96.71
2015,10,22,85.43
2015,10,22,82.66
2015,10,22,73.45
2015,10,22,69.15
2015,10,22,68.08
2015,10,22,72.01
2015,10,22,80.73
2015,10,23,95.54
2015,10,23,94.55
2015,10,23,95.1
2015,10,23,94.64
2015,10,23,93.5
2015,10,23,98.34
2015,10,23,94.74
2015,10,23,98.05
2015,10,23,94.69
2015,10,23,92.97
2015,10,23,92.65
2015,10,23,91.65
2015,10,23,89.25
2015,10,23,87.01
2015,10,23,80.57
2015,10,23,64.9
2015,10,23,53.67
2015,10,23,47.94
2015,10,23,43.74
2015,10,23,40.49
2015,10,23,40.38
2015,10,23,43.28
2015,10,23,46.74
2015,10,23,61.45
2015,10,24,75.05
2015,10,24,79.88
2015,10,24,82.5
2015,10,24,79.16
2015,10,24,82.6
2015,10,24,86.06
2015,10,24,82.8
2015,10,24,86.62
2015,10,24,85.05
2015,10,24,90.64
2015,10,24,90.72
2015,10,24,91.04
2015,10,24,91.19
2015,10,24,84.52
2015,10,24,69.4
2015,10,24,54.73
2015,10,24,40.08
2015,10,24,32.4
2015,10,24,28.2
2015,10,24,25.48
2015,10,24,23.43
2015,10,24,24.69
2015,10,24,26.37
2015,10,24,45.67
2015,10,25,56.51
2015,10,25,59.67
2015,10,25,60.38
2015,10,25,64.49
2015,10,25,67.37
2015,10,25,65.08
2015,10,25,62.65
2015,10,25,59.93
2015,10,25,61.26
2015,10,25,58.75
2015,10,25,56.88
2015,10,25,56.6
2015,10,25,54.12
2015,10,25,50.8
2015,10,25,44.54
2015,10,25,35.71
2015,10,25,26.08
2015,10,25,20.96
2015,10,25,18.67
2015,10,25,17.31
2015,10,25,17.42
2015,10,25,18.65
2015,10,25,22.12
2015,10,25,40.18
2015,10,26,50.7
2015,10,26,51.2
2015,10,26,52.41
2015,10,26,58.62
2015,10,26,63.66
2015,10,26,62.75
2015,10,26,61.91
2015,10,26,61
2015,10,26,60.78
2015,10,26,61.06
2015,10,26,61.39
2015,10,26,61.62
2015,10,26,61.56
2015,10,26,61.6
2015,10,26,57.03
2015,10,26,53.33
2015,10,26,46.17
2015,10,26,43
2015,10,26,40.97
2015,10,26,42.05
2015,10,26,46.54
2015,10,26,50.92
2015,10,26,54.61
2015,10,26,67.66
2015,10,27,76.37
2015,10,27,77.91
2015,10,27,79.74
2015,10,27,81.08
2015,10,27,76.73
2015,10,27,78.57
2015,10,27,75.9
2015,10,27,73.63
2015,10,27,76.15
2015,10,27,73.28
2015,10,27,71.4
2015,10,27,70.73
2015,10,27,75.48
2015,10,27,69.67
2015,10,27,57.33
2015,10,27,45.06
2015,10,27,35.93
2015,10,27,29.13
2015,10,27,25.13
2015,10,27,23.85
2015,10,27,24.71
2015,10,27,26.05
2015,10,27,32.74
2015,10,27,39.83
2015,10,28,47.6
2015,10,28,56.47
2015,10,28,62.48
2015,10,28,67.94
2015,10,28,72.95
2015,10,28,77.53
2015,10,28,76.9
2015,10,28,76.18
2015,10,28,75.28
2015,10,28,74.26
2015,10,28,78.1
2015,10,28,75.08
2015,10,28,71.12
2015,10,28,61.46
2015,10,28,49.57
2015,10,28,32.39
2015,10,28,22.95
2015,10,28,18.82
2015,10,28,17.3
2015,10,28,16.16
2015,10,28,15.16
2015,10,28,16.39
2015,10,28,24.08
2015,10,28,43.18
2015,10,29,46.87
2015,10,29,49.12
2015,10,29,51.67
2015,10,29,55.25
2015,10,29,54.92
2015,10,29,56.6
2015,10,29,60.88
2015,10,29,65.55
2015,10,29,65.51
2015,10,29,65.57
2015,10,29,66.34
2015,10,29,66.9
2015,10,29,67.3
2015,10,29,62.77
2015,10,29,55.79
2015,10,29,48.17
2015,10,29,39.24
2015,10,29,31.88
2015,10,29,27.78
2015,10,29,26.02
2015,10,29,26.12
2015,10,29,28.2
2015,10,29,32.75
2015,10,29,47.4
2015,10,30,60.96
2015,10,30,64.94
2015,10,30,64.07
2015,10,30,68.03
2015,10,30,67.54
2015,10,30,67.63
2015,10,30,67.87
2015,10,30,68.59
2015,10,30,74.9
2015,10,30,76.36
2015,10,30,85.64
2015,10,30,90.85
2015,10,30,95.41
2015,10,30,98.25
2015,10,30,92.97
2015,10,30,86.79
2015,10,30,71.04
2015,10,30,61.47
2015,10,30,54.41
2015,10,30,49.39
2015,10,30,48.58
2015,10,30,47.89
2015,10,30,50.42
2015,10,30,61.86
2015,10,31,66.35
2015,10,31,73.47
2015,10,31,75.86
2015,10,31,70.61
2015,10,31,68.52
2015,10,31,61.59
2015,10,31,57.77
2015,10,31,54.53
2015,10,31,57.64
2015,10,31,61.73
2015,10,31,60.79
2015,10,31,62.61
2015,10,31,63.69
2015,10,31,60.49
2015,10,31,51.74
2015,10,31,45.27
2015,10,31,37.81
2015,10,31,31.96
2015,10,31,29.32
2015,10,31,27.5
2015,10,31,26.15
2015,10,31,28.66
2015,10,31,34.89
2015,10,31,52.98
2015,11,1,59.92
2015,11,1,63.25
2015,11,1,66.86
2015,11,1,65.45
2015,11,1,64.09
2015,11,1,67.51
2015,11,1,66.5
2015,11,1,65.5
2015,11,1,64.66
2015,11,1,63.84
2015,11,1,67.27
2015,11,1,65.87
2015,11,1,64.23
2015,11,1,58.04
2015,11,1,49.02
2015,11,1,38.83
2015,11,1,29.47
2015,11,1,24.7
2015,11,1,23.23
2015,11,1,21.97
2015,11,1,22.11
2015,11,1,23.63
2015,11,1,30.08
2015,11,1,42.98
2015,11,2,39.68
2015,11,2,41.13
2015,11,2,47.21
2015,11,2,54.06
2015,11,2,56.93
2015,11,2,55.52
2015,11,2,58.01
2015,11,2,56.53
2015,11,2,55.9
2015,11,2,56.55
2015,11,2,58.75
2015,11,2,61.17
2015,11,2,62.85
2015,11,2,62.94
2015,11,2,54.45
2015,11,2,44.59
2015,11,2,32.26
2015,11,2,26.5
2015,11,2,21.86
2015,11,2,19.25
2015,11,2,17.03
2015,11,2,17.3
2015,11,2,22.14
2015,11,2,39.21
2015,11,3,40.58
2015,11,3,41.63
2015,11,3,46.54
2015,11,3,44.76
2015,11,3,46
2015,11,3,47.2
2015,11,3,45.52
2015,11,3,47.67
2015,11,3,47.14
2015,11,3,46.74
2015,11,3,49.74
2015,11,3,49.57
2015,11,3,49.45
2015,11,3,45.93
2015,11,3,36.42
2015,11,3,29.33
2015,11,3,22.98
2015,11,3,17.33
2015,11,3,14.63
2015,11,3,13.14
2015,11,3,13.16
2015,11,3,14.56
2015,11,3,19.88
2015,11,3,30.5
2015,11,4,35.14
2015,11,4,36.03
2015,11,4,38.69
2015,11,4,42.47
2015,11,4,43.33
2015,11,4,43.8
2015,11,4,44.15
2015,11,4,45.08
2015,11,4,47.31
2015,11,4,50.16
2015,11,4,53.16
2015,11,4,61.05
2015,11,4,64.54
2015,11,4,66.53
2015,11,4,59.56
2015,11,4,49.29
2015,11,4,40.59
2015,11,4,36.06
2015,11,4,36.15
2015,11,4,40.17
2015,11,4,41.86
2015,11,4,46.86
2015,11,4,56.9
2015,11,4,76.54
2015,11,5,89.88
2015,11,5,100
2015,11,5,94.11
2015,11,5,96.79
2015,11,5,100
2015,11,5,99.92
2015,11,5,99.52
2015,11,5,98.73
2015,11,5,96.4
2015,11,5,100
2015,11,5,99.17
2015,11,5,96.63
2015,11,5,93.45
2015,11,5,90.91
2015,11,5,91.31
2015,11,5,85.51
2015,11,5,78.29
2015,11,5,70.39
2015,11,5,62.53
2015,11,5,55.4
2015,11,5,48.7
2015,11,5,45.46
2015,11,5,46.39
2015,11,5,65.97
2015,11,6,71.65
2015,11,6,68.44
2015,11,6,65.4
2015,11,6,61.96
2015,11,6,59.23
2015,11,6,57.14
2015,11,6,56.79
2015,11,6,57.22
2015,11,6,57.85
2015,11,6,59.53
2015,11,6,61.75
2015,11,6,66.04
2015,11,6,65.31
2015,11,6,64.41
2015,11,6,61.72
2015,11,6,58.54
2015,11,6,50.01
2015,11,6,45
2015,11,6,39.93
2015,11,6,38.22
2015,11,6,37.01
2015,11,6,36.33
2015,11,6,39
2015,11,6,56.75
2015,11,7,60.56
2015,11,7,58.62
2015,11,7,62.06
2015,11,7,65.94
2015,11,7,70.05
2015,11,7,68.42
2015,11,7,71.17
2015,11,7,68.17
2015,11,7,65.47
2015,11,7,63.61
2015,11,7,62.6
2015,11,7,62.43
2015,11,7,62.95
2015,11,7,57.96
2015,11,7,47.91
2015,11,7,38.06
2015,11,7,27.64
2015,11,7,21.76
2015,11,7,18.87
2015,11,7,17.06
2015,11,7,15.97
2015,11,7,17.54
2015,11,7,25.81
2015,11,7,48.76
2015,11,8,43.36
2015,11,8,46.12
2015,11,8,48.8
2015,11,8,46.75
2015,11,8,44.37
2015,11,8,42.14
2015,11,8,40.42
2015,11,8,38.77
2015,11,8,37.57
2015,11,8,37.17
2015,11,8,38.3
2015,11,8,39.54
2015,11,8,39.17
2015,11,8,37.71
2015,11,8,34.8
2015,11,8,39.52
2015,11,8,27.75
2015,11,8,21.26
2015,11,8,16.29
2015,11,8,14.93
2015,11,8,15.13
2015,11,8,16.89
2015,11,8,32.84
2015,11,8,47.66
2015,11,9,42.04
2015,11,9,43.5
2015,11,9,50.38
2015,11,9,54.46
2015,11,9,57.86
2015,11,9,61.05
2015,11,9,59.89
2015,11,9,59.04
2015,11,9,58.37
2015,11,9,58.02
2015,11,9,57.97
2015,11,9,57.67
2015,11,9,56.44
2015,11,9,55.12
2015,11,9,49.81
2015,11,9,44.49
2015,11,9,33.75
2015,11,9,25.05
2015,11,9,22.49
2015,11,9,20.55
2015,11,9,18.9
2015,11,9,20.22
2015,11,9,27.79
2015,11,9,45.83
2015,11,10,46.87
2015,11,10,53.29
2015,11,10,55.53
2015,11,10,53.49
2015,11,10,55.66
2015,11,10,54.93
2015,11,10,59.43
2015,11,10,60.25
2015,11,10,60.69
2015,11,10,60.79
2015,11,10,61.04
2015,11,10,61.65
2015,11,10,62.49
2015,11,10,63.21
2015,11,10,51.1
2015,11,10,43.76
2015,11,10,31.08
2015,11,10,26.23
2015,11,10,22.92
2015,11,10,20.57
2015,11,10,20.02
2015,11,10,21.15
2015,11,10,28.06
2015,11,10,46.36
2015,11,11,47.74
2015,11,11,46.56
2015,11,11,50.75
2015,11,11,62.71
2015,11,11,73.71
2015,11,11,87.14
2015,11,11,87.25
2015,11,11,85.7
2015,11,11,86
2015,11,11,84
2015,11,11,78.04
2015,11,11,75.22
2015,11,11,74.7
2015,11,11,70.02
2015,11,11,66.52
2015,11,11,69.14
2015,11,11,66.38
2015,11,11,61.22
2015,11,11,53.4
2015,11,11,46.59
2015,11,11,44.73
2015,11,11,46
2015,11,11,48.23
2015,11,11,54.76
2015,11,12,55.44
2015,11,12,57.62
2015,11,12,56.41
2015,11,12,55.45
2015,11,12,54.21
2015,11,12,57.33
2015,11,12,56.64
2015,11,12,56.04
2015,11,12,52.23
2015,11,12,52.5
2015,11,12,51.04
2015,11,12,52.8
2015,11,12,55.27
2015,11,12,54.86
2015,11,12,51.21
2015,11,12,48.32
2015,11,12,42.09
2015,11,12,39.07
2015,11,12,35.57
2015,11,12,33.03
2015,11,12,31.87
2015,11,12,35.62
2015,11,12,45.94
2015,11,12,71.1
2015,11,13,66.21
2015,11,13,64.41
2015,11,13,65.68
2015,11,13,62.83
2015,11,13,65.52
2015,11,13,68.31
2015,11,13,65.57
2015,11,13,62.46
2015,11,13,63.88
2015,11,13,61.02
2015,11,13,58.89
2015,11,13,57.14
2015,11,13,56.04
2015,11,13,51.73
2015,11,13,44.53
2015,11,13,40.84
2015,11,13,33.38
2015,11,13,25.17
2015,11,13,21.9
2015,11,13,20.34
2015,11,13,19.24
2015,11,13,21.39
2015,11,13,41.21
2015,11,13,47.5
2015,11,14,44.52
2015,11,14,50.86
2015,11,14,53.9
2015,11,14,56.45
2015,11,14,53.98
2015,11,14,51.02
2015,11,14,48.03
2015,11,14,45.43
2015,11,14,47
2015,11,14,45.79
2015,11,14,44.91
2015,11,14,43.6
2015,11,14,42.05
2015,11,14,38.05
2015,11,14,36.37
2015,11,14,34.68
2015,11,14,25.93
2015,11,14,18.61
2015,11,14,15.77
2015,11,14,14.95
2015,11,14,15.36
2015,11,14,17.51
2015,11,14,41.8
2015,11,14,48.16
2015,11,15,42.92
2015,11,15,43.91
2015,11,15,45.76
2015,11,15,51.18
2015,11,15,53.1
2015,11,15,51.08
2015,11,15,49.06
2015,11,15,46.89
2015,11,15,44.67
2015,11,15,42.28
2015,11,15,40.17
2015,11,15,38.62
2015,11,15,37.68
2015,11,15,37.39
2015,11,15,34.61
2015,11,15,38.31
2015,11,15,27.14
2015,11,15,22.71
2015,11,15,21.47
2015,11,15,19.79
2015,11,15,19.49
2015,11,15,20.86
2015,11,15,36.14
2015,11,15,45.07
2015,11,16,44.69
2015,11,16,46.12
2015,11,16,47.92
2015,11,16,53.01
2015,11,16,51.22
2015,11,16,52.83
2015,11,16,50.31
2015,11,16,47.72
2015,11,16,46.14
2015,11,16,47.86
2015,11,16,50.66
2015,11,16,54.55
2015,11,16,58.54
2015,11,16,61.47
2015,11,16,57.46
2015,11,16,53.16
2015,11,16,44.38
2015,11,16,42.73
2015,11,16,39.5
2015,11,16,39.03
2015,11,16,42.58
2015,11,16,52.39
2015,11,16,64.9
2015,11,16,75.66
2015,11,17,89.66
2015,11,17,96.21
2015,11,17,93.44
2015,11,17,92.52
