Year,Month,Day,Relative Humidity
2016,8,1,65.74
2016,8,1,57.29
2016,8,1,47.56
2016,8,1,36.05
2016,8,1,26.08
2016,8,1,22.18
2016,8,1,18.84
2016,8,1,16.05
2016,8,1,13.94
2016,8,1,13.29
2016,8,1,13.27
2016,8,1,14.3
2016,8,1,15.47
2016,8,2,20.69
2016,8,2,36.65
2016,8,2,39.39
2016,8,2,40.22
2016,8,2,41
2016,8,2,42.14
2016,8,2,44.99
2016,8,2,44.65
2016,8,2,43.76
2016,8,2,43.4
2016,8,2,46.92
2016,8,2,47.26
2016,8,2,44.02
2016,8,2,37.33
2016,8,2,30.8
2016,8,2,27.39
2016,8,2,26.73
2016,8,2,25.43
2016,8,2,24.14
2016,8,2,22.93
2016,8,2,24.59
2016,8,2,26.61
2016,8,2,28.69
2016,8,2,31.68
2016,8,3,41.35
2016,8,3,61.98
2016,8,3,75.85
2016,8,3,78.37
2016,8,3,83.78
2016,8,3,84.04
2016,8,3,84.32
2016,8,3,85.21
2016,8,3,81.18
2016,8,3,80.41
2016,8,3,82.78
2016,8,3,79.97
2016,8,3,73.3
2016,8,3,55.88
2016,8,3,41.11
2016,8,3,28.69
2016,8,3,22.93
2016,8,3,20.65
2016,8,3,19
2016,8,3,18.61
2016,8,3,17.25
2016,8,3,18.11
2016,8,3,19.61
2016,8,3,21.75
2016,8,4,28.05
2016,8,4,40.6
2016,8,4,48.73
2016,8,4,56.51
2016,8,4,61.16
2016,8,4,64.7
2016,8,4,63.46
2016,8,4,60.82
2016,8,4,56.18
2016,8,4,53.46
2016,8,4,52.14
2016,8,4,50.44
2016,8,4,46.59
2016,8,4,42.84
2016,8,4,40.57
2016,8,4,34.64
2016,8,4,32.71
2016,8,4,30.01
2016,8,4,29.57
2016,8,4,30.85
2016,8,4,30.19
2016,8,4,32.76
2016,8,4,35.03
2016,8,4,37.33
2016,8,5,39.93
2016,8,5,47.83
2016,8,5,59.34
2016,8,5,64.72
2016,8,5,67.19
2016,8,5,73.92
2016,8,5,75.42
2016,8,5,81.8
2016,8,5,82.59
2016,8,5,83.33
2016,8,5,84.05
2016,8,5,84.71
2016,8,5,80.9
2016,8,5,71.12
2016,8,5,61.4
2016,8,5,56.64
2016,8,5,53.23
2016,8,5,50.27
2016,8,5,47.64
2016,8,5,45.26
2016,8,5,45.89
2016,8,5,46.54
2016,8,5,49.74
2016,8,5,53.2
2016,8,6,57.64
2016,8,6,68.14
2016,8,6,75.35
2016,8,6,82.34
2016,8,6,83.51
2016,8,6,89.03
2016,8,6,88.09
2016,8,6,87.16
2016,8,6,92.25
2016,8,6,91.88
2016,8,6,97.31
2016,8,6,95.44
2016,8,6,82.58
2016,8,6,73.94
2016,8,6,61.31
2016,8,6,50.04
2016,8,6,47.43
2016,8,6,45.31
2016,8,6,46.4
2016,8,6,50.27
2016,8,6,50.78
2016,8,6,53.72
2016,8,6,57.6
2016,8,6,63.27
2016,8,7,74.82
2016,8,7,82.94
2016,8,7,90.6
2016,8,7,91.28
2016,8,7,96.75
2016,8,7,94.53
2016,8,7,91.23
2016,8,7,87.54
2016,8,7,88.96
2016,8,7,91.27
2016,8,7,88.3
2016,8,7,84.91
2016,8,7,78.46
2016,8,7,66.76
2016,8,7,56.66
2016,8,7,45.78
2016,8,7,39.46
2016,8,7,36.79
2016,8,7,34.76
2016,8,7,32.82
2016,8,7,32.75
2016,8,7,32.51
2016,8,7,34.37
2016,8,7,39.44
2016,8,8,47.25
2016,8,8,57.99
2016,8,8,69.94
2016,8,8,77.14
2016,8,8,78.37
2016,8,8,79.3
2016,8,8,84.86
2016,8,8,84.46
2016,8,8,82.74
2016,8,8,86.35
2016,8,8,84.6
2016,8,8,81.59
2016,8,8,78.62
2016,8,8,68.18
2016,8,8,58.09
2016,8,8,44.73
2016,8,8,36.04
2016,8,8,29.56
2016,8,8,26.59
2016,8,8,26.19
2016,8,8,24.32
2016,8,8,25.33
2016,8,8,25.23
2016,8,8,26.77
2016,8,9,30.99
2016,8,9,45.59
2016,8,9,51.48
2016,8,9,56.49
2016,8,9,59.41
2016,8,9,60.13
2016,8,9,55.78
2016,8,9,54.75
2016,8,9,54.2
2016,8,9,51.97
2016,8,9,54.86
2016,8,9,55
2016,8,9,46.97
2016,8,9,36.9
2016,8,9,27.85
2016,8,9,21.43
2016,8,9,18.36
2016,8,9,16.92
2016,8,9,15.72
2016,8,9,15.42
2016,8,9,14.39
2016,8,9,15.45
2016,8,9,17.02
2016,8,9,19.35
2016,8,10,26.26
2016,8,10,41.18
2016,8,10,49.17
2016,8,10,54.74
2016,8,10,56.04
2016,8,10,59.39
2016,8,10,63.08
2016,8,10,67.07
2016,8,10,71.74
2016,8,10,71.61
2016,8,10,74.11
2016,8,10,70.31
2016,8,10,58.34
2016,8,10,43.1
2016,8,10,30.27
2016,8,10,20.13
2016,8,10,17.87
2016,8,10,16.62
2016,8,10,15.83
2016,8,10,15.14
2016,8,10,16.63
2016,8,10,19.96
2016,8,10,26.42
2016,8,10,37.98
2016,8,11,45.1
2016,8,11,50.65
2016,8,11,57.42
2016,8,11,58.03
2016,8,11,60.88
2016,8,11,58.97
2016,8,11,62.03
2016,8,11,63.93
2016,8,11,65.1
2016,8,11,61.65
2016,8,11,58.71
2016,8,11,57.1
2016,8,11,50.41
2016,8,11,39.46
2016,8,11,31.9
2016,8,11,27.35
2016,8,11,25.84
2016,8,11,24.77
2016,8,11,24.01
2016,8,11,25.06
2016,8,11,27.93
2016,8,11,30.98
2016,8,11,36.65
2016,8,11,43.81
2016,8,12,48.9
2016,8,12,58.39
2016,8,12,70.49
2016,8,12,77.92
2016,8,12,85.84
2016,8,12,87.58
2016,8,12,88.38
2016,8,12,94.25
2016,8,12,93.17
2016,8,12,97.22
2016,8,12,100
2016,8,12,98.78
2016,8,12,91.04
2016,8,12,76.39
2016,8,12,58.8
2016,8,12,42.52
2016,8,12,34.4
2016,8,12,28.62
2016,8,12,25.86
2016,8,12,23.66
2016,8,12,23.26
2016,8,12,24.74
2016,8,12,26.45
2016,8,12,28.04
2016,8,13,31.63
2016,8,13,45.36
2016,8,13,51.86
2016,8,13,53.66
2016,8,13,53.67
2016,8,13,59.26
2016,8,13,62.51
2016,8,13,69.79
2016,8,13,71.65
2016,8,13,77.6
2016,8,13,77.39
2016,8,13,76.33
2016,8,13,70.72
2016,8,13,54.23
2016,8,13,35.06
2016,8,13,22.56
2016,8,13,18.65
2016,8,13,16.76
2016,8,13,15.58
2016,8,13,15.63
2016,8,13,15.88
2016,8,13,17.1
2016,8,13,18.46
2016,8,13,20.22
2016,8,14,26.75
2016,8,14,39.59
2016,8,14,46.09
2016,8,14,53.91
2016,8,14,60.23
2016,8,14,66.38
2016,8,14,71.68
2016,8,14,70.94
2016,8,14,74.01
2016,8,14,71.97
2016,8,14,69.33
2016,8,14,66.28
2016,8,14,55.62
2016,8,14,41.6
2016,8,14,30.14
2016,8,14,21.32
2016,8,14,17.52
2016,8,14,16.04
2016,8,14,15.07
2016,8,14,15.2
2016,8,14,15.5
2016,8,14,15.95
2016,8,14,17.71
2016,8,14,21.42
2016,8,15,26.24
2016,8,15,35.68
2016,8,15,41.69
2016,8,15,42.31
2016,8,15,42.92
2016,8,15,44.01
2016,8,15,41.32
2016,8,15,39.63
2016,8,15,34.49
2016,8,15,33.08
2016,8,15,32.32
2016,8,15,32.92
2016,8,15,30.61
2016,8,15,25.23
2016,8,15,23.42
2016,8,15,21.22
2016,8,15,19.69
2016,8,15,18.15
2016,8,15,16.53
2016,8,15,15.07
2016,8,15,14.71
2016,8,15,15.24
2016,8,15,18.04
2016,8,15,28.69
2016,8,16,51.4
2016,8,16,65.36
2016,8,16,70.2
2016,8,16,69.54
2016,8,16,68.9
2016,8,16,68.14
2016,8,16,67.17
2016,8,16,65.5
2016,8,16,67.64
2016,8,16,70.07
2016,8,16,72.44
2016,8,16,69.6
2016,8,16,58.98
2016,8,16,44.05
2016,8,16,34.01
2016,8,16,25.25
2016,8,16,21.43
2016,8,16,19.87
2016,8,16,18.49
2016,8,16,17.25
2016,8,16,17.17
2016,8,16,17.43
2016,8,16,19.31
2016,8,16,23.28
2016,8,17,31.86
2016,8,17,49.76
2016,8,17,59.85
2016,8,17,69.78
2016,8,17,73.25
2016,8,17,70.49
2016,8,17,68.56
2016,8,17,67.88
2016,8,17,67.58
2016,8,17,67.05
2016,8,17,70.08
2016,8,17,68.92
2016,8,17,60.63
2016,8,17,51
2016,8,17,37.98
2016,8,17,28.93
2016,8,17,26.7
2016,8,17,25.2
2016,8,17,23.85
2016,8,17,22.57
2016,8,17,23.91
2016,8,17,23.68
2016,8,17,24.74
2016,8,17,26.07
2016,8,18,31.58
2016,8,18,39.54
2016,8,18,46.61
2016,8,18,50.67
2016,8,18,53.78
2016,8,18,55.98
2016,8,18,54.09
2016,8,18,55.92
2016,8,18,58.57
2016,8,18,58.59
2016,8,18,63.43
2016,8,18,64.66
2016,8,18,58.31
2016,8,18,49.78
2016,8,18,38.3
2016,8,18,29.9
2016,8,18,27.27
2016,8,18,25.2
2016,8,18,24.97
2016,8,18,26.46
2016,8,18,28.42
2016,8,18,32.63
2016,8,18,34.96
2016,8,18,37.18
2016,8,19,39.91
2016,8,19,49.17
2016,8,19,57.57
2016,8,19,65.25
2016,8,19,73.46
2016,8,19,83.12
2016,8,19,92.38
2016,8,19,93.5
2016,8,19,99.11
2016,8,19,97.36
2016,8,19,100
2016,8,19,98.04
2016,8,19,95.17
2016,8,19,81.58
2016,8,19,63.89
2016,8,19,48.37
2016,8,19,38.01
2016,8,19,32.56
2016,8,19,30.3
2016,8,19,28.88
2016,8,19,31.79
2016,8,19,40.87
2016,8,19,53.64
2016,8,19,72.26
2016,8,20,80.5
2016,8,20,88.52
2016,8,20,92.5
2016,8,20,89.57
2016,8,20,91.7
2016,8,20,87.71
2016,8,20,89.89
2016,8,20,92.71
2016,8,20,90.24
2016,8,20,88.96
2016,8,20,94.94
2016,8,20,94.38
2016,8,20,88.33
2016,8,20,73.49
2016,8,20,57.83
2016,8,20,44.62
2016,8,20,36.13
2016,8,20,33.03
2016,8,20,30.08
2016,8,20,27.37
2016,8,20,24.93
2016,8,20,25.55
2016,8,20,26.46
2016,8,20,27.69
2016,8,21,33.57
2016,8,21,46.78
2016,8,21,54.79
2016,8,21,59.36
2016,8,21,60.64
2016,8,21,67.24
2016,8,21,73.93
2016,8,21,75.55
2016,8,21,77.09
2016,8,21,82.89
2016,8,21,82.62
2016,8,21,81.86
2016,8,21,70.01
2016,8,21,51.72
2016,8,21,36.59
2016,8,21,28.11
2016,8,21,22.55
2016,8,21,20.3
2016,8,21,18.69
2016,8,21,17.53
2016,8,21,16.69
2016,8,21,17.15
2016,8,21,19.11
2016,8,21,21.7
2016,8,22,29.38
2016,8,22,42.46
2016,8,22,51.1
2016,8,22,56.36
2016,8,22,59.71
2016,8,22,57.24
2016,8,22,56.05
2016,8,22,49.42
2016,8,22,45.18
2016,8,22,41.88
2016,8,22,38.39
2016,8,22,37
2016,8,22,34.05
2016,8,22,29.78
2016,8,22,20.08
2016,8,22,16.52
2016,8,22,16.41
2016,8,22,16.34
2016,8,22,16.38
2016,8,22,18.59
2016,8,22,21.26
2016,8,22,23.85
2016,8,22,27.8
2016,8,22,30.56
2016,8,23,37.46
2016,8,23,48.11
2016,8,23,51.01
2016,8,23,53.28
2016,8,23,51.59
2016,8,23,53.93
2016,8,23,52.9
2016,8,23,51.02
2016,8,23,49.15
2016,8,23,52.04
2016,8,23,52.94
2016,8,23,57.23
2016,8,23,53.36
2016,8,23,40.63
2016,8,23,29.88
2016,8,23,17.33
2016,8,23,13.75
2016,8,23,12.29
2016,8,23,11.56
2016,8,23,11.86
2016,8,23,13.28
2016,8,23,15.42
2016,8,23,19.81
2016,8,23,28.02
2016,8,24,38.68
2016,8,24,49.93
2016,8,24,57.1
2016,8,24,63.57
2016,8,24,68.53
2016,8,24,71.67
2016,8,24,68.75
2016,8,24,70.28
2016,8,24,68.62
2016,8,24,67.89
2016,8,24,68.09
2016,8,24,68.74
2016,8,24,65.91
2016,8,24,65
2016,8,24,59.69
2016,8,24,49.42
2016,8,24,45.16
2016,8,24,41.89
2016,8,24,42
2016,8,24,45.39
2016,8,24,49.93
2016,8,24,54.59
2016,8,24,58.79
2016,8,24,59.47
2016,8,25,63.66
2016,8,25,68.6
2016,8,25,73.75
2016,8,25,78.25
2016,8,25,82.43
2016,8,25,81.14
2016,8,25,85.21
2016,8,25,83.59
2016,8,25,87.39
2016,8,25,86.44
2016,8,25,92.21
2016,8,25,91.34
2016,8,25,84.57
2016,8,25,69.96
2016,8,25,58.81
2016,8,25,47
2016,8,25,42.63
2016,8,25,36.67
2016,8,25,33.62
2016,8,25,32.88
2016,8,25,32.73
2016,8,25,35.14
2016,8,25,40.54
2016,8,25,44.45
2016,8,26,48.74
2016,8,26,59.12
2016,8,26,65.83
2016,8,26,70.03
2016,8,26,73.12
2016,8,26,76.51
2016,8,26,74.96
2016,8,26,73.85
2016,8,26,73.23
2016,8,26,72.97
2016,8,26,73.13
2016,8,26,73.51
2016,8,26,73.9
2016,8,26,70.29
2016,8,26,68.16
2016,8,26,59.38
2016,8,26,48.32
2016,8,26,36.74
2016,8,26,30.35
2016,8,26,26.81
2016,8,26,24.1
2016,8,26,23.32
2016,8,26,24.22
2016,8,26,25.65
2016,8,27,30.8
2016,8,27,44.53
2016,8,27,50.19
2016,8,27,55.7
2016,8,27,61.1
2016,8,27,63.72
2016,8,27,60.11
2016,8,27,60.03
2016,8,27,56.47
2016,8,27,57.56
2016,8,27,56.29
2016,8,27,56.72
2016,8,27,54.58
2016,8,27,43.97
2016,8,27,35.38
2016,8,27,29.52
2016,8,27,27.66
2016,8,27,24.25
2016,8,27,22.58
2016,8,27,22.36
2016,8,27,22.28
2016,8,27,22.16
2016,8,27,23.07
2016,8,27,24.08
2016,8,28,31.52
2016,8,28,42.67
2016,8,28,45.21
2016,8,28,46.69
2016,8,28,46.64
2016,8,28,50.41
2016,8,28,50.43
2016,8,28,50.16
2016,8,28,49.53
2016,8,28,51.71
2016,8,28,50.54
2016,8,28,49.94
2016,8,28,47.32
2016,8,28,41.8
2016,8,28,34.07
2016,8,28,28.14
2016,8,28,24.89
2016,8,28,23.41
2016,8,28,21.91
2016,8,28,21.6
2016,8,28,21.24
2016,8,28,21.02
2016,8,28,22.42
2016,8,28,25.93
2016,8,29,38.78
2016,8,29,49.01
2016,8,29,55.02
2016,8,29,66.91
2016,8,29,73.11
2016,8,29,77.81
2016,8,29,75.82
2016,8,29,74.08
2016,8,29,73.14
2016,8,29,72.07
2016,8,29,70.27
2016,8,29,68.51
2016,8,29,62.77
2016,8,29,58.72
2016,8,29,45.76
2016,8,29,40.19
2016,8,29,37.94
2016,8,29,38.53
2016,8,29,39.09
2016,8,29,39.89
2016,8,29,40.81
2016,8,29,44.54
2016,8,29,48.65
2016,8,29,53.85
2016,8,30,65.33
2016,8,30,75.61
2016,8,30,76.58
2016,8,30,77.75
2016,8,30,75.71
2016,8,30,79.15
2016,8,30,83.69
2016,8,30,85
2016,8,30,93.86
2016,8,30,96.76
2016,8,30,98.64
2016,8,30,99.91
2016,8,30,94.28
2016,8,30,80.65
2016,8,30,64.24
2016,8,30,49
2016,8,30,43.93
2016,8,30,40.52
2016,8,30,38.47
2016,8,30,39.4
2016,8,30,42.8
2016,8,30,46.48
2016,8,30,50.66
2016,8,30,55.55
2016,8,31,62.78
2016,8,31,76.31
2016,8,31,82.67
2016,8,31,89.01
2016,8,31,94.54
2016,8,31,92.82
2016,8,31,97.48
2016,8,31,96.15
2016,8,31,100
2016,8,31,99.97
2016,8,31,100
2016,8,31,100
2016,8,31,95.77
2016,8,31,89.08
2016,8,31,76.03
2016,8,31,61.06
2016,8,31,49.79
2016,8,31,44.99
2016,8,31,41.55
2016,8,31,38.9
2016,8,31,36.52
2016,8,31,38.11
2016,8,31,39.69
2016,8,31,41.78
2016,9,1,47.98
2016,9,1,62.19
2016,9,1,68.67
2016,9,1,80.42
2016,9,1,82.24
2016,9,1,88.96
2016,9,1,89.82
2016,9,1,96
2016,9,1,95.66
2016,9,1,95.09
2016,9,1,100
2016,9,1,98.26
2016,9,1,95.48
2016,9,1,77.15
2016,9,1,59.22
2016,9,1,45.68
2016,9,1,35.51
2016,9,1,30.41
2016,9,1,28.17
2016,9,1,26.37
2016,9,1,26.36
2016,9,1,28.2
2016,9,1,30.41
2016,9,1,33.17
2016,9,2,41.84
2016,9,2,51.5
2016,9,2,60.44
2016,9,2,66
2016,9,2,71.97
2016,9,2,73.47
2016,9,2,79.43
2016,9,2,78.95
2016,9,2,81.43
2016,9,2,83.44
2016,9,2,80.52
2016,9,2,83.12
2016,9,2,74.75
2016,9,2,63.74
2016,9,2,50.21
2016,9,2,42.01
2016,9,2,39.55
2016,9,2,37.13
2016,9,2,39.67
2016,9,2,40.37
2016,9,2,40.88
2016,9,2,40.74
2016,9,2,40
2016,9,2,41.97
2016,9,3,53.7
2016,9,3,63.49
2016,9,3,61.66
2016,9,3,65.21
2016,9,3,68.71
2016,9,3,66.2
2016,9,3,66.84
2016,9,3,67.38
2016,9,3,64.42
2016,9,3,62.64
2016,9,3,61.4
2016,9,3,60.73
2016,9,3,56.92
2016,9,3,48.25
2016,9,3,37.18
2016,9,3,29.54
2016,9,3,24.51
2016,9,3,22.23
2016,9,3,20.58
2016,9,3,20.49
2016,9,3,20.74
2016,9,3,22.59
2016,9,3,25.11
2016,9,3,30.14
2016,9,4,45.06
2016,9,4,56.1
2016,9,4,64.92
2016,9,4,71.14
2016,9,4,75.99
2016,9,4,79.48
2016,9,4,81.65
2016,9,4,78.52
2016,9,4,80.84
2016,9,4,78.63
2016,9,4,82.12
2016,9,4,80.37
2016,9,4,73.86
2016,9,4,60.93
2016,9,4,47.94
2016,9,4,36.22
2016,9,4,31.14
2016,9,4,28.52
2016,9,4,25.86
2016,9,4,23.31
2016,9,4,22.24
2016,9,4,20.98
2016,9,4,20.77
2016,9,4,20.69
2016,9,5,32.86
2016,9,5,40.35
2016,9,5,43.52
2016,9,5,48.3
2016,9,5,50.85
2016,9,5,58.04
2016,9,5,61.64
2016,9,5,64.34
2016,9,5,61.89
2016,9,5,58.38
2016,9,5,58.13
2016,9,5,53.81
2016,9,5,47.06
2016,9,5,36.08
2016,9,5,26.76
2016,9,5,19.54
2016,9,5,15.05
2016,9,5,13.3
2016,9,5,11.6
2016,9,5,10.88
2016,9,5,10.97
2016,9,5,10.63
2016,9,5,11.77
2016,9,5,13.95
2016,9,6,26.69
2016,9,6,34.53
2016,9,6,37.77
2016,9,6,38.69
2016,9,6,43.71
2016,9,6,46.8
2016,9,6,49.62
2016,9,6,48.08
2016,9,6,49.9
2016,9,6,50.89
2016,9,6,54.65
2016,9,6,59.26
2016,9,6,64.55
2016,9,6,62.96
2016,9,6,58.64
2016,9,6,53.36
2016,9,6,43.99
2016,9,6,35.77
2016,9,6,30.7
2016,9,6,27.81
2016,9,6,25.03
2016,9,6,22.42
2016,9,6,22.58
2016,9,6,24.82
2016,9,7,33.8
2016,9,7,46.15
2016,9,7,53.31
2016,9,7,56.37
2016,9,7,60.86
2016,9,7,61.68
2016,9,7,60.1
2016,9,7,62.28
2016,9,7,59.38
2016,9,7,61.32
2016,9,7,60.71
2016,9,7,63.07
2016,9,7,56.91
2016,9,7,46.41
2016,9,7,34.59
2016,9,7,22.34
2016,9,7,15.7
2016,9,7,13.52
2016,9,7,12.35
2016,9,7,11.52
2016,9,7,11.43
2016,9,7,11.44
2016,9,7,12.31
2016,9,7,14.39
2016,9,8,25.05
2016,9,8,32.58
2016,9,8,39.12
2016,9,8,44.36
2016,9,8,47
2016,9,8,48.99
2016,9,8,51.19
2016,9,8,53.81
2016,9,8,58.1
2016,9,8,62.79
2016,9,8,61.98
2016,9,8,64.71
2016,9,8,59.48
2016,9,8,46.52
2016,9,8,37.62
2016,9,8,30.26
2016,9,8,21.28
2016,9,8,15.52
2016,9,8,12.38
2016,9,8,10.44
2016,9,8,9.26
2016,9,8,9.06
2016,9,8,9.76
2016,9,8,11.68
2016,9,9,26.49
2016,9,9,32.07
2016,9,9,36.32
2016,9,9,38.2
2016,9,9,38.16
2016,9,9,36.97
2016,9,9,36.64
2016,9,9,38.4
2016,9,9,41.96
2016,9,9,46.65
2016,9,9,51.54
2016,9,9,55.97
2016,9,9,53.04
2016,9,9,48.58
2016,9,9,40.25
2016,9,9,32.55
2016,9,9,25.83
2016,9,9,23.22
2016,9,9,21.19
2016,9,9,19.6
2016,9,9,19.4
2016,9,9,20.66
2016,9,9,22.47
2016,9,9,28.19
2016,9,10,38.63
2016,9,10,49.93
2016,9,10,58.72
2016,9,10,63.09
2016,9,10,67.55
2016,9,10,71.89
2016,9,10,70.78
2016,9,10,74.16
2016,9,10,71.54
2016,9,10,68.79
2016,9,10,71.28
2016,9,10,68.69
2016,9,10,60.64
2016,9,10,42.99
2016,9,10,31.7
2016,9,10,24.53
2016,9,10,20.06
2016,9,10,16.73
2016,9,10,13.65
2016,9,10,11.19
2016,9,10,9.95
2016,9,10,9.54
2016,9,10,9.88
2016,9,10,11.7
2016,9,11,25.6
2016,9,11,32.29
2016,9,11,35.74
2016,9,11,34.46
2016,9,11,32.52
2016,9,11,30.7
2016,9,11,30.05
2016,9,11,28.9
2016,9,11,28.56
2016,9,11,31.33
2016,9,11,32.78
2016,9,11,33.97
2016,9,11,32.52
2016,9,11,25.22
2016,9,11,18.46
2016,9,11,13.37
2016,9,11,10.55
2016,9,11,10.07
2016,9,11,9.99
2016,9,11,9.93
2016,9,11,10.39
2016,9,11,11.4
2016,9,11,13.68
2016,9,11,21.6
2016,9,12,30.12
2016,9,12,35.6
2016,9,12,39.14
2016,9,12,37.65
2016,9,12,38.98
2016,9,12,37.97
2016,9,12,40.49
2016,9,12,45.98
2016,9,12,53.87
2016,9,12,63.04
2016,9,12,71.15
2016,9,12,77.57
2016,9,12,72.66
2016,9,12,63.81
2016,9,12,51.34
2016,9,12,38.22
2016,9,12,32.62
2016,9,12,30.37
2016,9,12,28.45
2016,9,12,26.64
2016,9,12,28.32
2016,9,12,30.08
2016,9,12,32.13
2016,9,12,36.75
2016,9,13,45.69
2016,9,13,54.36
2016,9,13,59.23
2016,9,13,68.33
2016,9,13,74.82
2016,9,13,81.8
2016,9,13,82.64
2016,9,13,89.06
2016,9,13,89.46
2016,9,13,95.68
2016,9,13,94.76
2016,9,13,100
2016,9,13,99.69
2016,9,13,88.34
2016,9,13,74.05
2016,9,13,60.22
2016,9,13,46.93
2016,9,13,37.42
2016,9,13,34.18
2016,9,13,31.56
2016,9,13,31.35
2016,9,13,33.78
2016,9,13,36.88
2016,9,13,40.72
2016,9,14,52.7
2016,9,14,64.89
2016,9,14,75.61
2016,9,14,80.88
2016,9,14,85.42
2016,9,14,84.37
2016,9,14,83.5
2016,9,14,82.9
2016,9,14,83.01
2016,9,14,89.5
2016,9,14,89.98
2016,9,14,91.06
2016,9,14,91.88
2016,9,14,86.72
2016,9,14,76.15
2016,9,14,61.92
2016,9,14,44.35
2016,9,14,33.16
2016,9,14,27.16
2016,9,14,24.1
2016,9,14,21.71
2016,9,14,22.66
2016,9,14,24.44
2016,9,14,30.57
2016,9,15,40.96
2016,9,15,47.86
2016,9,15,53.11
2016,9,15,59.78
2016,9,15,62.63
2016,9,15,67.23
2016,9,15,72.95
2016,9,15,78.61
2016,9,15,84.36
2016,9,15,84.51
2016,9,15,89.38
2016,9,15,86.82
2016,9,15,78.14
2016,9,15,62.53
2016,9,15,47.12
2016,9,15,32.62
2016,9,15,23.05
2016,9,15,19.66
2016,9,15,17.32
2016,9,15,15.54
2016,9,15,14.19
2016,9,15,15.08
2016,9,15,17.1
2016,9,15,23.62
2016,9,16,37.63
2016,9,16,53.73
2016,9,16,67.21
2016,9,16,74.64
2016,9,16,79.7
2016,9,16,78.43
2016,9,16,76.57
2016,9,16,79.61
2016,9,16,82.52
2016,9,16,80.65
2016,9,16,79.35
2016,9,16,83.23
2016,9,16,75.5
2016,9,16,61.1
2016,9,16,47.79
2016,9,16,36.57
2016,9,16,33.53
2016,9,16,29.15
2016,9,16,26.88
2016,9,16,24.76
2016,9,16,24.43
2016,9,16,24.39
2016,9,16,26.29
2016,9,16,28.75
2016,9,17,37.46
2016,9,17,48.63
2016,9,17,53.09
2016,9,17,55.36
2016,9,17,60.66
2016,9,17,65.3
2016,9,17,65.44
2016,9,17,70.15
2016,9,17,70.38
2016,9,17,76.04
2016,9,17,76.49
2016,9,17,81.11
2016,9,17,74.01
2016,9,17,59.95
2016,9,17,44.99
2016,9,17,31.5
2016,9,17,23.82
2016,9,17,19.13
2016,9,17,16.98
2016,9,17,15.43
2016,9,17,15.06
2016,9,17,14.7
2016,9,17,15.2
2016,9,17,17.15
2016,9,18,33.23
2016,9,18,39.55
2016,9,18,37.81
2016,9,18,38.56
2016,9,18,42.58
2016,9,18,44.07
2016,9,18,41.99
2016,9,18,39.91
2016,9,18,40.74
2016,9,18,39.96
2016,9,18,40.44
2016,9,18,41.02
2016,9,18,38.36
2016,9,18,31.62
2016,9,18,22.79
2016,9,18,18.68
2016,9,18,17.72
2016,9,18,18.61
2016,9,18,18.58
2016,9,18,17.98
2016,9,18,17.09
2016,9,18,17.05
2016,9,18,17.94
2016,9,18,20.5
2016,9,19,36.75
2016,9,19,37.09
2016,9,19,37.94
2016,9,19,42.33
2016,9,19,46.16
2016,9,19,43.7
2016,9,19,44.25
2016,9,19,42.24
2016,9,19,43.41
2016,9,19,42.4
2016,9,19,41.98
2016,9,19,44.62
2016,9,19,41.59
2016,9,19,35.43
2016,9,19,25.26
2016,9,19,20.34
2016,9,19,16.37
2016,9,19,15.06
2016,9,19,13.95
2016,9,19,13.75
2016,9,19,12.81
2016,9,19,13.44
2016,9,19,14.27
2016,9,19,16.59
2016,9,20,27.6
2016,9,20,31.23
2016,9,20,32.93
2016,9,20,34.9
2016,9,20,36.43
2016,9,20,35.8
2016,9,20,37.19
2016,9,20,36.39
2016,9,20,35.7
2016,9,20,37.46
2016,9,20,37.08
2016,9,20,36.65
2016,9,20,36.14
2016,9,20,32.3
2016,9,20,27.63
2016,9,20,21.53
2016,9,20,16.74
2016,9,20,15.83
2016,9,20,14.94
2016,9,20,15.06
2016,9,20,14.13
2016,9,20,14.81
2016,9,20,15.88
2016,9,20,22.81
2016,9,21,33.05
2016,9,21,32.44
2016,9,21,34.13
2016,9,21,34.89
2016,9,21,32.83
2016,9,21,32.34
2016,9,21,35.87
2016,9,21,40.94
2016,9,21,43.05
2016,9,21,47.34
2016,9,21,48.06
2016,9,21,51.57
2016,9,21,51.66
2016,9,21,45.38
2016,9,21,36.81
2016,9,21,30.06
2016,9,21,26.35
2016,9,21,25.16
2016,9,21,24.26
2016,9,21,24.96
2016,9,21,25.76
2016,9,21,27.93
2016,9,21,30.07
2016,9,21,33.14
2016,9,22,45.83
2016,9,22,51.32
2016,9,22,50.86
2016,9,22,54.7
2016,9,22,58.83
2016,9,22,62.29
2016,9,22,60.98
2016,9,22,63.78
2016,9,22,67.27
2016,9,22,72.38
2016,9,22,79.37
2016,9,22,81.66
2016,9,22,83.78
2016,9,22,75.45
2016,9,22,69.08
2016,9,22,59.17
2016,9,22,51.31
2016,9,22,43.69
2016,9,22,35.05
2016,9,22,31.69
2016,9,22,28.67
2016,9,22,28.37
2016,9,22,30.62
2016,9,22,35.3
2016,9,23,45.83
2016,9,23,58.72
2016,9,23,65.14
2016,9,23,75.93
2016,9,23,81.4
2016,9,23,86.79
2016,9,23,86.86
2016,9,23,92.74
2016,9,23,92.58
2016,9,23,98.1
2016,9,23,96.49
2016,9,23,93.67
2016,9,23,89.06
2016,9,23,67.97
