,Year,Month,Day,Relative Humidity
5477,2017,8,17,69.85
5478,2017,8,17,73.11
5479,2017,8,17,72.38
5480,2017,8,17,72.35
5481,2017,8,17,72.94
5482,2017,8,17,73.29
5483,2017,8,17,72.38
5484,2017,8,17,62.11
5485,2017,8,17,50.54
5486,2017,8,17,41.54
5487,2017,8,17,32.8
5488,2017,8,17,27.84
5489,2017,8,17,25.37
5490,2017,8,17,23.3
5491,2017,8,17,21.63
5492,2017,8,17,21.56
5493,2017,8,17,22.86
5494,2017,8,17,24.18
5495,2017,8,17,25.67
5496,2017,8,18,30.31
5497,2017,8,18,41.93
5498,2017,8,18,43.28
5499,2017,8,18,49.93
5500,2017,8,18,54.78
5501,2017,8,18,55.6
5502,2017,8,18,52.37
5503,2017,8,18,53.0
5504,2017,8,18,51.67
5505,2017,8,18,55.9
5506,2017,8,18,61.53
5507,2017,8,18,62.85
5508,2017,8,18,56.32
5509,2017,8,18,47.25
5510,2017,8,18,36.44
5511,2017,8,18,28.5
5512,2017,8,18,24.49
5513,2017,8,18,21.41
5514,2017,8,18,19.94
5515,2017,8,18,18.61
5516,2017,8,18,18.47
5517,2017,8,18,18.48
5518,2017,8,18,19.95
5519,2017,8,18,21.76
5520,2017,8,19,29.59
5521,2017,8,19,44.03
5522,2017,8,19,49.4
5523,2017,8,19,53.27
5524,2017,8,19,58.42
5525,2017,8,19,60.66
5526,2017,8,19,57.48
5527,2017,8,19,57.97
5528,2017,8,19,54.87
5529,2017,8,19,55.66
5530,2017,8,19,52.74
5531,2017,8,19,49.33
5532,2017,8,19,41.62
5533,2017,8,19,31.53
5534,2017,8,19,23.32
5535,2017,8,19,18.95
5536,2017,8,19,17.56
5537,2017,8,19,17.04
5538,2017,8,19,15.97
5539,2017,8,19,15.58
5540,2017,8,19,15.07
5541,2017,8,19,14.57
5542,2017,8,19,14.85
5543,2017,8,19,16.41
5544,2017,8,20,24.23
5545,2017,8,20,37.08
5546,2017,8,20,37.58
5547,2017,8,20,38.36
5548,2017,8,20,41.63
5549,2017,8,20,45.19
5550,2017,8,20,45.09
5551,2017,8,20,43.91
5552,2017,8,20,40.98
5553,2017,8,20,42.47
5554,2017,8,20,42.2
5555,2017,8,20,42.27
5556,2017,8,20,37.68
5557,2017,8,20,29.4
5558,2017,8,20,21.79
5559,2017,8,20,17.8
5560,2017,8,20,15.82
5561,2017,8,20,15.24
5562,2017,8,20,15.56
5563,2017,8,20,14.92
5564,2017,8,20,16.07
5565,2017,8,20,16.4
5566,2017,8,20,17.69
5567,2017,8,20,20.33
5568,2017,8,21,31.67
5569,2017,8,21,44.29
5570,2017,8,21,48.71
5571,2017,8,21,51.7
5572,2017,8,21,51.5
5573,2017,8,21,55.6
5574,2017,8,21,56.06
5575,2017,8,21,58.92
5576,2017,8,21,60.39
5577,2017,8,21,57.2
5578,2017,8,21,54.2
5579,2017,8,21,51.59
5580,2017,8,21,47.19
5581,2017,8,21,37.67
5582,2017,8,21,27.81
5583,2017,8,21,23.74
5584,2017,8,21,22.99
5585,2017,8,21,22.33
5586,2017,8,21,21.37
5587,2017,8,21,20.08
5588,2017,8,21,19.65
5589,2017,8,21,20.51
5590,2017,8,21,21.53
5591,2017,8,21,22.74
5592,2017,8,22,28.76
5593,2017,8,22,42.62
5594,2017,8,22,48.83
5595,2017,8,22,53.84
5596,2017,8,22,59.84
5597,2017,8,22,61.79
5598,2017,8,22,66.89
5599,2017,8,22,71.15
5600,2017,8,22,72.36
5601,2017,8,22,79.08
5602,2017,8,22,86.34
5603,2017,8,22,87.35
5604,2017,8,22,81.98
5605,2017,8,22,65.96
5606,2017,8,22,51.7
5607,2017,8,22,40.78
5608,2017,8,22,33.21
5609,2017,8,22,31.31
5610,2017,8,22,29.69
5611,2017,8,22,28.25
5612,2017,8,22,28.62
5613,2017,8,22,30.2
5614,2017,8,22,31.12
5615,2017,8,22,32.63
5616,2017,8,23,38.83
5617,2017,8,23,48.33
5618,2017,8,23,54.27
5619,2017,8,23,52.87
5620,2017,8,23,55.34
5621,2017,8,23,58.44
5622,2017,8,23,58.11
5623,2017,8,23,61.21
5624,2017,8,23,63.54
5625,2017,8,23,60.34
5626,2017,8,23,60.22
5627,2017,8,23,57.01
5628,2017,8,23,53.19
5629,2017,8,23,46.05
5630,2017,8,23,36.31
5631,2017,8,23,28.5
5632,2017,8,23,25.33
5633,2017,8,23,23.74
5634,2017,8,23,21.84
5635,2017,8,23,20.0
5636,2017,8,23,19.31
5637,2017,8,23,19.76
5638,2017,8,23,20.29
5639,2017,8,23,22.75
5640,2017,8,24,33.38
5641,2017,8,24,46.1
5642,2017,8,24,52.68
5643,2017,8,24,57.2
5644,2017,8,24,62.62
5645,2017,8,24,68.41
5646,2017,8,24,68.57
5647,2017,8,24,72.43
5648,2017,8,24,71.08
5649,2017,8,24,74.31
5650,2017,8,24,73.47
5651,2017,8,24,72.33
5652,2017,8,24,66.6
5653,2017,8,24,58.75
5654,2017,8,24,46.88
5655,2017,8,24,36.91
5656,2017,8,24,31.97
5657,2017,8,24,29.22
5658,2017,8,24,28.21
5659,2017,8,24,26.36
5660,2017,8,24,26.5
5661,2017,8,24,28.38
5662,2017,8,24,30.59
5663,2017,8,24,35.63
5664,2017,8,25,49.52
5665,2017,8,25,62.94
5666,2017,8,25,64.22
5667,2017,8,25,65.86
5668,2017,8,25,64.11
5669,2017,8,25,62.15
5670,2017,8,25,59.91
5671,2017,8,25,61.78
5672,2017,8,25,64.03
5673,2017,8,25,61.93
5674,2017,8,25,63.45
5675,2017,8,25,61.09
5676,2017,8,25,52.82
5677,2017,8,25,41.59
5678,2017,8,25,31.55
5679,2017,8,25,23.62
5680,2017,8,25,21.11
5681,2017,8,25,19.48
5682,2017,8,25,18.13
5683,2017,8,25,16.98
5684,2017,8,25,16.87
5685,2017,8,25,17.76
5686,2017,8,25,18.61
5687,2017,8,25,19.71
5688,2017,8,26,29.32
5689,2017,8,26,45.23
5690,2017,8,26,46.99
5691,2017,8,26,51.34
5692,2017,8,26,56.02
5693,2017,8,26,59.26
5694,2017,8,26,58.7
5695,2017,8,26,61.94
5696,2017,8,26,64.95
5697,2017,8,26,63.69
5698,2017,8,26,62.35
5699,2017,8,26,64.62
5700,2017,8,26,55.23
5701,2017,8,26,43.5
5702,2017,8,26,31.82
5703,2017,8,26,22.99
5704,2017,8,26,18.97
5705,2017,8,26,17.33
5706,2017,8,26,16.01
5707,2017,8,26,15.73
5708,2017,8,26,15.55
5709,2017,8,26,16.22
5710,2017,8,26,15.95
5711,2017,8,26,17.84
5712,2017,8,27,29.34
5713,2017,8,27,35.98
5714,2017,8,27,32.99
5715,2017,8,27,36.53
5716,2017,8,27,38.47
5717,2017,8,27,44.28
5718,2017,8,27,49.03
5719,2017,8,27,50.73
5720,2017,8,27,49.76
5721,2017,8,27,53.4
5722,2017,8,27,54.11
5723,2017,8,27,53.93
5724,2017,8,27,47.83
5725,2017,8,27,44.55
5726,2017,8,27,41.47
5727,2017,8,27,37.84
5728,2017,8,27,31.81
5729,2017,8,27,28.54
5730,2017,8,27,25.87
5731,2017,8,27,23.71
5732,2017,8,27,23.24
5733,2017,8,27,22.71
5734,2017,8,27,23.56
5735,2017,8,27,24.73
5736,2017,8,28,30.52
5737,2017,8,28,42.55
5738,2017,8,28,49.15
5739,2017,8,28,53.94
5740,2017,8,28,56.3
5741,2017,8,28,62.41
5742,2017,8,28,68.9
5743,2017,8,28,71.07
5744,2017,8,28,77.87
5745,2017,8,28,79.5
5746,2017,8,28,85.43
5747,2017,8,28,84.75
5748,2017,8,28,77.78
5749,2017,8,28,62.66
5750,2017,8,28,47.39
5751,2017,8,28,37.62
5752,2017,8,28,31.72
5753,2017,8,28,27.83
5754,2017,8,28,24.37
5755,2017,8,28,21.75
5756,2017,8,28,20.9
5757,2017,8,28,20.33
5758,2017,8,28,21.24
5759,2017,8,28,22.62
5760,2017,8,29,32.33
5761,2017,8,29,48.22
5762,2017,8,29,53.51
5763,2017,8,29,59.24
5764,2017,8,29,63.57
5765,2017,8,29,63.09
5766,2017,8,29,66.49
5767,2017,8,29,65.67
5768,2017,8,29,68.47
5769,2017,8,29,65.89
5770,2017,8,29,62.32
5771,2017,8,29,58.43
5772,2017,8,29,51.65
5773,2017,8,29,43.84
5774,2017,8,29,28.61
5775,2017,8,29,23.28
5776,2017,8,29,19.88
5777,2017,8,29,18.18
5778,2017,8,29,16.59
5779,2017,8,29,16.02
5780,2017,8,29,15.48
5781,2017,8,29,16.04
5782,2017,8,29,16.93
5783,2017,8,29,19.52
5784,2017,8,30,29.98
5785,2017,8,30,44.65
5786,2017,8,30,47.78
5787,2017,8,30,50.81
5788,2017,8,30,50.64
5789,2017,8,30,53.77
5790,2017,8,30,56.56
5791,2017,8,30,58.76
5792,2017,8,30,56.69
5793,2017,8,30,58.23
5794,2017,8,30,56.48
5795,2017,8,30,58.75
5796,2017,8,30,50.97
5797,2017,8,30,43.61
5798,2017,8,30,32.76
5799,2017,8,30,27.54
5800,2017,8,30,24.22
5801,2017,8,30,22.55
5802,2017,8,30,21.01
5803,2017,8,30,19.69
5804,2017,8,30,20.96
5805,2017,8,30,22.49
5806,2017,8,30,24.41
5807,2017,8,30,28.5
5808,2017,8,31,37.83
5809,2017,8,31,48.92
5810,2017,8,31,56.77
5811,2017,8,31,61.13
5812,2017,8,31,64.05
5813,2017,8,31,66.38
5814,2017,8,31,64.23
5815,2017,8,31,62.22
5816,2017,8,31,63.92
5817,2017,8,31,62.5
5818,2017,8,31,66.54
5819,2017,8,31,66.07
5820,2017,8,31,61.38
5821,2017,8,31,50.9
5822,2017,8,31,40.07
5823,2017,8,31,32.01
5824,2017,8,31,29.63
5825,2017,8,31,28.19
5826,2017,8,31,28.73
5827,2017,8,31,29.14
5828,2017,8,31,31.18
5829,2017,8,31,33.17
5830,2017,8,31,36.33
5831,2017,8,31,44.4
5832,2017,9,1,54.31
5833,2017,9,1,64.22
5834,2017,9,1,70.61
5835,2017,9,1,75.81
5836,2017,9,1,75.98
5837,2017,9,1,76.74
5838,2017,9,1,77.54
5839,2017,9,1,83.71
5840,2017,9,1,84.95
5841,2017,9,1,85.19
5842,2017,9,1,84.51
5843,2017,9,1,83.44
5844,2017,9,1,81.88
5845,2017,9,1,72.1
5846,2017,9,1,53.88
5847,2017,9,1,36.67
5848,2017,9,1,31.34
5849,2017,9,1,29.53
5850,2017,9,1,28.21
5851,2017,9,1,26.72
5852,2017,9,1,26.51
5853,2017,9,1,27.47
5854,2017,9,1,28.23
5855,2017,9,1,29.4
5856,2017,9,2,39.83
5857,2017,9,2,52.04
5858,2017,9,2,53.42
5859,2017,9,2,55.51
5860,2017,9,2,58.13
5861,2017,9,2,57.17
5862,2017,9,2,59.86
5863,2017,9,2,58.72
5864,2017,9,2,61.26
5865,2017,9,2,60.2
5866,2017,9,2,63.33
5867,2017,9,2,62.3
5868,2017,9,2,57.41
5869,2017,9,2,48.3
5870,2017,9,2,38.58
5871,2017,9,2,31.81
5872,2017,9,2,26.62
5873,2017,9,2,24.81
5874,2017,9,2,22.67
5875,2017,9,2,20.59
5876,2017,9,2,18.89
5877,2017,9,2,19.68
5878,2017,9,2,20.56
5879,2017,9,2,21.72
5880,2017,9,3,32.74
5881,2017,9,3,43.79
5882,2017,9,3,45.83
5883,2017,9,3,45.89
5884,2017,9,3,49.44
5885,2017,9,3,50.26
5886,2017,9,3,50.54
5887,2017,9,3,53.39
5888,2017,9,3,52.39
5889,2017,9,3,50.92
5890,2017,9,3,52.03
5891,2017,9,3,49.25
5892,2017,9,3,43.62
5893,2017,9,3,33.75
5894,2017,9,3,23.04
5895,2017,9,3,16.91
5896,2017,9,3,14.72
5897,2017,9,3,12.63
5898,2017,9,3,11.63
5899,2017,9,3,11.31
5900,2017,9,3,11.04
5901,2017,9,3,10.86
5902,2017,9,3,11.43
5903,2017,9,3,13.04
5904,2017,9,4,25.56
5905,2017,9,4,34.26
5906,2017,9,4,36.43
5907,2017,9,4,36.01
5908,2017,9,4,36.71
5909,2017,9,4,37.56
5910,2017,9,4,44.63
5911,2017,9,4,50.41
5912,2017,9,4,52.65
5913,2017,9,4,51.65
5914,2017,9,4,50.52
5915,2017,9,4,49.26
5916,2017,9,4,45.05
5917,2017,9,4,40.55
5918,2017,9,4,31.04
5919,2017,9,4,22.57
5920,2017,9,4,17.76
5921,2017,9,4,14.74
5922,2017,9,4,13.25
5923,2017,9,4,12.17
5924,2017,9,4,12.9
5925,2017,9,4,14.21
5926,2017,9,4,17.17
5927,2017,9,4,22.38
5928,2017,9,5,30.5
5929,2017,9,5,40.5
5930,2017,9,5,47.59
5931,2017,9,5,55.19
5932,2017,9,5,59.67
5933,2017,9,5,63.47
5934,2017,9,5,66.99
5935,2017,9,5,71.31
5936,2017,9,5,71.44
5937,2017,9,5,76.63
5938,2017,9,5,76.79
5939,2017,9,5,82.22
5940,2017,9,5,82.48
5941,2017,9,5,72.73
5942,2017,9,5,60.33
5943,2017,9,5,49.3
5944,2017,9,5,42.92
5945,2017,9,5,39.83
5946,2017,9,5,36.95
5947,2017,9,5,34.47
5948,2017,9,5,36.4
5949,2017,9,5,38.1
5950,2017,9,5,39.76
5951,2017,9,5,41.69
5952,2017,9,6,50.76
5953,2017,9,6,58.78
5954,2017,9,6,61.72
5955,2017,9,6,64.8
5956,2017,9,6,64.41
5957,2017,9,6,69.57
5958,2017,9,6,71.14
5959,2017,9,6,73.66
5960,2017,9,6,75.86
5961,2017,9,6,82.17
5962,2017,9,6,81.59
5963,2017,9,6,85.38
5964,2017,9,6,77.25
5965,2017,9,6,61.65
5966,2017,9,6,49.31
5967,2017,9,6,40.41
5968,2017,9,6,32.56
5969,2017,9,6,25.43
5970,2017,9,6,22.58
5971,2017,9,6,20.6
5972,2017,9,6,20.41
5973,2017,9,6,21.75
5974,2017,9,6,23.29
5975,2017,9,6,26.74
5976,2017,9,7,35.59
5977,2017,9,7,46.92
5978,2017,9,7,51.83
5979,2017,9,7,54.29
5980,2017,9,7,55.47
5981,2017,9,7,59.23
5982,2017,9,7,58.46
5983,2017,9,7,57.25
5984,2017,9,7,55.46
5985,2017,9,7,57.4
5986,2017,9,7,58.97
5987,2017,9,7,59.45
5988,2017,9,7,52.81
5989,2017,9,7,43.22
5990,2017,9,7,32.5
5991,2017,9,7,26.86
5992,2017,9,7,22.77
5993,2017,9,7,19.45
5994,2017,9,7,17.73
5995,2017,9,7,16.28
5996,2017,9,7,16.04
5997,2017,9,7,16.95
5998,2017,9,7,18.2
5999,2017,9,7,21.38
6000,2017,9,8,37.04
6001,2017,9,8,44.85
6002,2017,9,8,47.33
6003,2017,9,8,50.98
6004,2017,9,8,51.06
6005,2017,9,8,54.3
6006,2017,9,8,56.55
6007,2017,9,8,54.46
6008,2017,9,8,55.39
6009,2017,9,8,52.86
6010,2017,9,8,54.4
6011,2017,9,8,53.13
6012,2017,9,8,49.17
6013,2017,9,8,43.42
6014,2017,9,8,36.09
6015,2017,9,8,31.31
6016,2017,9,8,27.62
6017,2017,9,8,25.36
6018,2017,9,8,23.48
6019,2017,9,8,21.86
6020,2017,9,8,21.87
6021,2017,9,8,23.58
6022,2017,9,8,25.98
6023,2017,9,8,33.28
6024,2017,9,9,45.18
6025,2017,9,9,49.91
6026,2017,9,9,52.48
6027,2017,9,9,54.89
6028,2017,9,9,54.22
6029,2017,9,9,57.92
6030,2017,9,9,58.35
6031,2017,9,9,62.39
6032,2017,9,9,62.01
6033,2017,9,9,64.38
6034,2017,9,9,61.69
6035,2017,9,9,59.03
6036,2017,9,9,53.32
6037,2017,9,9,43.44
6038,2017,9,9,31.61
6039,2017,9,9,24.32
6040,2017,9,9,21.38
6041,2017,9,9,20.05
6042,2017,9,9,18.68
6043,2017,9,9,17.39
6044,2017,9,9,18.22
6045,2017,9,9,19.28
6046,2017,9,9,20.98
6047,2017,9,9,25.11
6048,2017,9,10,40.07
6049,2017,9,10,48.2
6050,2017,9,10,53.52
6051,2017,9,10,58.3
6052,2017,9,10,64.35
6053,2017,9,10,67.38
6054,2017,9,10,69.08
6055,2017,9,10,68.16
6056,2017,9,10,69.35
6057,2017,9,10,65.79
6058,2017,9,10,68.0
6059,2017,9,10,67.22
6060,2017,9,10,67.15
6061,2017,9,10,59.53
6062,2017,9,10,49.74
6063,2017,9,10,41.37
6064,2017,9,10,35.03
6065,2017,9,10,32.18
6066,2017,9,10,30.25
6067,2017,9,10,30.29
6068,2017,9,10,30.33
6069,2017,9,10,30.46
6070,2017,9,10,32.64
6071,2017,9,10,38.8
6072,2017,9,11,51.61
6073,2017,9,11,57.76
6074,2017,9,11,61.58
6075,2017,9,11,61.98
6076,2017,9,11,66.14
6077,2017,9,11,71.07
6078,2017,9,11,72.43
6079,2017,9,11,73.89
6080,2017,9,11,74.09
6081,2017,9,11,77.87
6082,2017,9,11,76.21
6083,2017,9,11,74.61
6084,2017,9,11,69.42
6085,2017,9,11,67.16
6086,2017,9,11,65.53
6087,2017,9,11,63.13
6088,2017,9,11,59.28
6089,2017,9,11,55.11
6090,2017,9,11,53.71
6091,2017,9,11,49.02
6092,2017,9,11,48.18
6093,2017,9,11,47.47
6094,2017,9,11,50.29
6095,2017,9,11,58.81
6096,2017,9,12,69.32
6097,2017,9,12,73.77
6098,2017,9,12,72.41
6099,2017,9,12,70.34
6100,2017,9,12,67.42
6101,2017,9,12,69.22
6102,2017,9,12,67.57
6103,2017,9,12,66.74
6104,2017,9,12,70.54
6105,2017,9,12,74.97
6106,2017,9,12,74.96
6107,2017,9,12,79.84
6108,2017,9,12,74.29
6109,2017,9,12,64.06
6110,2017,9,12,50.26
6111,2017,9,12,34.51
6112,2017,9,12,27.21
6113,2017,9,12,24.65
6114,2017,9,12,22.69
6115,2017,9,12,21.03
6116,2017,9,12,20.71
6117,2017,9,12,21.58
6118,2017,9,12,22.32
6119,2017,9,12,24.86
6120,2017,9,13,38.86
6121,2017,9,13,40.64
6122,2017,9,13,41.86
6123,2017,9,13,44.55
6124,2017,9,13,50.12
6125,2017,9,13,52.36
6126,2017,9,13,50.8
6127,2017,9,13,52.64
6128,2017,9,13,51.47
6129,2017,9,13,53.8
6130,2017,9,13,52.81
6131,2017,9,13,51.9
6132,2017,9,13,47.84
6133,2017,9,13,41.65
6134,2017,9,13,29.56
6135,2017,9,13,23.26
6136,2017,9,13,21.25
6137,2017,9,13,19.91
6138,2017,9,13,19.92
6139,2017,9,13,20.53
6140,2017,9,13,22.95
6141,2017,9,13,26.82
6142,2017,9,13,28.53
6143,2017,9,13,29.75
6144,2017,9,14,39.56
6145,2017,9,14,47.46
6146,2017,9,14,43.97
6147,2017,9,14,44.6
6148,2017,9,14,49.28
6149,2017,9,14,51.46
6150,2017,9,14,50.75
6151,2017,9,14,53.18
6152,2017,9,14,56.15
6153,2017,9,14,55.42
6154,2017,9,14,54.58
6155,2017,9,14,54.08
6156,2017,9,14,49.8
6157,2017,9,14,40.18
6158,2017,9,14,29.79
6159,2017,9,14,25.94
6160,2017,9,14,23.85
6161,2017,9,14,21.48
6162,2017,9,14,19.49
6163,2017,9,14,17.83
6164,2017,9,14,18.53
6165,2017,9,14,19.45
6166,2017,9,14,20.46
6167,2017,9,14,23.15
6168,2017,9,15,36.13
6169,2017,9,15,41.91
6170,2017,9,15,44.21
6171,2017,9,15,44.34
6172,2017,9,15,47.41
6173,2017,9,15,50.77
6174,2017,9,15,56.96
6175,2017,9,15,56.07
6176,2017,9,15,60.63
6177,2017,9,15,67.01
6178,2017,9,15,73.75
6179,2017,9,15,80.05
6180,2017,9,15,75.16
6181,2017,9,15,62.98
6182,2017,9,15,49.17
6183,2017,9,15,31.63
6184,2017,9,15,22.3
6185,2017,9,15,18.01
6186,2017,9,15,16.54
6187,2017,9,15,15.48
6188,2017,9,15,14.45
6189,2017,9,15,14.31
6190,2017,9,15,15.23
6191,2017,9,15,18.51
6192,2017,9,16,30.86
6193,2017,9,16,35.8
6194,2017,9,16,39.02
6195,2017,9,16,41.27
6196,2017,9,16,55.15
6197,2017,9,16,70.83
6198,2017,9,16,86.25
6199,2017,9,16,95.23
6200,2017,9,16,94.49
6201,2017,9,16,91.1
6202,2017,9,16,94.32
6203,2017,9,16,91.36
6204,2017,9,16,89.19
6205,2017,9,16,77.89
6206,2017,9,16,68.79
6207,2017,9,16,55.66
6208,2017,9,16,43.4
6209,2017,9,16,34.12
6210,2017,9,16,30.87
6211,2017,9,16,28.26
6212,2017,9,16,26.0
6213,2017,9,16,25.29
6214,2017,9,16,26.39
6215,2017,9,16,28.56
6216,2017,9,17,39.81
6217,2017,9,17,54.64
6218,2017,9,17,59.58
6219,2017,9,17,64.67
6220,2017,9,17,69.27
6221,2017,9,17,68.9
6222,2017,9,17,73.21
6223,2017,9,17,74.09
6224,2017,9,17,81.07
6225,2017,9,17,87.84
6226,2017,9,17,87.33
6227,2017,9,17,91.85
6228,2017,9,17,89.79
6229,2017,9,17,77.6
6230,2017,9,17,58.92
6231,2017,9,17,46.64
6232,2017,9,17,36.86
6233,2017,9,17,31.69
6234,2017,9,17,29.62
6235,2017,9,17,28.13
6236,2017,9,17,30.32
6237,2017,9,17,32.81
6238,2017,9,17,35.83
6239,2017,9,17,39.78
6240,2017,9,18,51.07
6241,2017,9,18,58.58
6242,2017,9,18,60.86
6243,2017,9,18,63.93
6244,2017,9,18,62.65
6245,2017,9,18,64.45
6246,2017,9,18,64.94
6247,2017,9,18,65.9
6248,2017,9,18,63.62
6249,2017,9,18,65.71
6250,2017,9,18,63.08
6251,2017,9,18,65.02
6252,2017,9,18,58.81
6253,2017,9,18,47.67
6254,2017,9,18,36.63
6255,2017,9,18,26.37
6256,2017,9,18,21.7
6257,2017,9,18,19.21
6258,2017,9,18,17.31
6259,2017,9,18,15.99
6260,2017,9,18,15.01
6261,2017,9,18,15.05
6262,2017,9,18,16.0
6263,2017,9,18,18.37
6264,2017,9,19,30.67
6265,2017,9,19,33.08
6266,2017,9,19,37.99
6267,2017,9,19,39.88
6268,2017,9,19,40.44
6269,2017,9,19,37.91
6270,2017,9,19,37.14
6271,2017,9,19,34.05
6272,2017,9,19,32.47
6273,2017,9,19,35.33
6274,2017,9,19,39.31
6275,2017,9,19,40.71
6276,2017,9,19,41.63
6277,2017,9,19,35.27
6278,2017,9,19,27.64
6279,2017,9,19,20.84
6280,2017,9,19,14.59
6281,2017,9,19,11.72
6282,2017,9,19,10.6
6283,2017,9,19,10.13
6284,2017,9,19,10.72
6285,2017,9,19,12.27
6286,2017,9,19,13.84
6287,2017,9,19,17.68
6288,2017,9,20,29.65
6289,2017,9,20,40.67
6290,2017,9,20,46.53
6291,2017,9,20,54.81
6292,2017,9,20,64.54
6293,2017,9,20,69.53
6294,2017,9,20,69.53
6295,2017,9,20,74.09
6296,2017,9,20,73.73
6297,2017,9,20,73.66
6298,2017,9,20,79.93
6299,2017,9,20,81.31
6300,2017,9,20,82.54
6301,2017,9,20,73.21
6302,2017,9,20,55.96
6303,2017,9,20,44.83
6304,2017,9,20,35.59
6305,2017,9,20,28.5
6306,2017,9,20,24.52
6307,2017,9,20,22.45
6308,2017,9,20,20.6
6309,2017,9,20,19.02
6310,2017,9,20,19.97
6311,2017,9,20,22.63
6312,2017,9,21,35.0
6313,2017,9,21,38.09
6314,2017,9,21,42.53
6315,2017,9,21,47.58
6316,2017,9,21,49.12
6317,2017,9,21,46.81
6318,2017,9,21,47.04
6319,2017,9,21,44.3
6320,2017,9,21,42.28
6321,2017,9,21,41.04
6322,2017,9,21,43.3
6323,2017,9,21,43.15
6324,2017,9,21,40.3
6325,2017,9,21,33.44
6326,2017,9,21,26.5
6327,2017,9,21,20.91
6328,2017,9,21,15.97
6329,2017,9,21,13.3
6330,2017,9,21,12.21
6331,2017,9,21,11.38
6332,2017,9,21,10.68
6333,2017,9,21,11.31
6334,2017,9,21,12.09
6335,2017,9,21,13.85
6336,2017,9,22,21.01
6337,2017,9,22,22.31
6338,2017,9,22,22.33
6339,2017,9,22,23.33
6340,2017,9,22,26.18
6341,2017,9,22,27.61
6342,2017,9,22,28.94
6343,2017,9,22,30.47
6344,2017,9,22,32.83
6345,2017,9,22,37.66
6346,2017,9,22,44.67
6347,2017,9,22,52.27
6348,2017,9,22,55.95
6349,2017,9,22,49.09
6350,2017,9,22,40.03
6351,2017,9,22,31.77
6352,2017,9,22,25.97
6353,2017,9,22,22.88
6354,2017,9,22,21.62
6355,2017,9,22,20.51
6356,2017,9,22,21.76
6357,2017,9,22,21.55
6358,2017,9,22,22.3
6359,2017,9,22,26.81
6360,2017,9,23,39.22
6361,2017,9,23,52.52
6362,2017,9,23,60.43
6363,2017,9,23,70.93
6364,2017,9,23,77.4
6365,2017,9,23,79.27
6366,2017,9,23,85.83
6367,2017,9,23,86.76
6368,2017,9,23,93.96
6369,2017,9,23,93.97
6370,2017,9,23,93.7
6371,2017,9,23,93.26
6372,2017,9,23,91.61
6373,2017,9,23,91.63
6374,2017,9,23,81.14
6375,2017,9,23,76.92
6376,2017,9,23,68.01
6377,2017,9,23,64.22
6378,2017,9,23,60.41
6379,2017,9,23,66.52
6380,2017,9,23,75.16
6381,2017,9,23,78.56
6382,2017,9,23,85.36
6383,2017,9,23,91.0
6384,2017,9,24,100.0
6385,2017,9,24,100.0
6386,2017,9,24,100.0
6387,2017,9,24,100.0
6388,2017,9,24,100.0
6389,2017,9,24,100.0
6390,2017,9,24,100.0
6391,2017,9,24,100.0
6392,2017,9,24,99.46
6393,2017,9,24,97.65
6394,2017,9,24,98.09
6395,2017,9,24,99.01
6396,2017,9,24,92.74
6397,2017,9,24,88.78
6398,2017,9,24,88.54
6399,2017,9,24,87.24
6400,2017,9,24,77.48
6401,2017,9,24,67.62
6402,2017,9,24,62.55
6403,2017,9,24,53.99
6404,2017,9,24,49.22
6405,2017,9,24,45.12
6406,2017,9,24,48.21
6407,2017,9,24,56.58
6408,2017,9,25,75.19
6409,2017,9,25,89.74
6410,2017,9,25,98.01
6411,2017,9,25,98.25
6412,2017,9,25,100.0
6413,2017,9,25,100.0
6414,2017,9,25,100.0
6415,2017,9,25,100.0
6416,2017,9,25,100.0
6417,2017,9,25,100.0
6418,2017,9,25,100.0
6419,2017,9,25,99.6
6420,2017,9,25,98.07
6421,2017,9,25,98.02
6422,2017,9,25,86.27
6423,2017,9,25,79.21
6424,2017,9,25,66.15
6425,2017,9,25,55.31
6426,2017,9,25,50.45
6427,2017,9,25,46.03
6428,2017,9,25,42.18
6429,2017,9,25,44.8
6430,2017,9,25,48.09
6431,2017,9,25,51.81
6432,2017,9,26,67.75
6433,2017,9,26,80.57
6434,2017,9,26,85.47
6435,2017,9,26,90.37
6436,2017,9,26,95.6
6437,2017,9,26,93.06
6438,2017,9,26,95.86
6439,2017,9,26,91.52
6440,2017,9,26,87.45
6441,2017,9,26,89.45
6442,2017,9,26,84.56
6443,2017,9,26,86.07
6444,2017,9,26,76.95
6445,2017,9,26,63.35
6446,2017,9,26,53.91
6447,2017,9,26,51.9
6448,2017,9,26,42.17
6449,2017,9,26,35.68
6450,2017,9,26,30.08
6451,2017,9,26,27.57
6452,2017,9,26,27.79
6453,2017,9,26,30.88
6454,2017,9,26,35.31
6455,2017,9,26,43.31
6456,2017,9,27,55.98
6457,2017,9,27,67.52
6458,2017,9,27,74.46
6459,2017,9,27,77.13
6460,2017,9,27,80.33
6461,2017,9,27,89.72
6462,2017,9,27,92.82
6463,2017,9,27,94.12
6464,2017,9,27,100.0
6465,2017,9,27,100.0
6466,2017,9,27,94.06
6467,2017,9,27,93.53
6468,2017,9,27,93.17
6469,2017,9,27,94.94
6470,2017,9,27,85.87
6471,2017,9,27,81.02
6472,2017,9,27,72.95
6473,2017,9,27,65.72
6474,2017,9,27,60.69
