Year,Month,Day,Relative Humidity
2018,9,23,34.3
2018,9,23,32.64
2018,9,23,30.77
2018,9,23,29.67
2018,9,23,30.03
2018,9,23,31.14
2018,9,23,32.47
2018,9,23,31.7
2018,9,23,26.19
2018,9,23,19.55
2018,9,23,16.29
2018,9,23,14.48
2018,9,23,13.52
2018,9,23,12.92
2018,9,23,12.55
2018,9,23,12.42
2018,9,23,12.55
2018,9,23,12.83
2018,9,23,13.1
2018,9,24,25.86
2018,9,24,27.89
2018,9,24,29.69
2018,9,24,30.44
2018,9,24,31.64
2018,9,24,32.57
2018,9,24,33.14
2018,9,24,33.79
2018,9,24,34.72
2018,9,24,36.55
2018,9,24,40.63
2018,9,24,46.58
2018,9,24,51.38
2018,9,24,54.1
2018,9,24,49.76
2018,9,24,42.42
2018,9,24,34.06
2018,9,24,28.49
2018,9,24,27.49
2018,9,24,29.54
2018,9,24,29.32
2018,9,24,27.04
2018,9,24,25.45
2018,9,24,24.81
2018,9,25,36.37
2018,9,25,39.6
2018,9,25,40.11
2018,9,25,40.22
2018,9,25,40.7
2018,9,25,42.16
2018,9,25,44.07
2018,9,25,45.49
2018,9,25,46.62
2018,9,25,49.21
2018,9,25,55.1
2018,9,25,60.74
2018,9,25,62.82
2018,9,25,56.07
2018,9,25,42.59
2018,9,25,30.6
2018,9,25,22.62
2018,9,25,17.46
2018,9,25,14.58
2018,9,25,13.18
2018,9,25,12.78
2018,9,25,13.06
2018,9,25,14.12
2018,9,25,15.11
2018,9,26,22.96
2018,9,26,30.43
2018,9,26,33.06
2018,9,26,35.41
2018,9,26,36.98
2018,9,26,38.72
2018,9,26,40.56
2018,9,26,42.26
2018,9,26,44.09
2018,9,26,45.83
2018,9,26,47.81
2018,9,26,49.39
2018,9,26,48.28
2018,9,26,41.95
2018,9,26,33.11
2018,9,26,24.51
2018,9,26,18.93
2018,9,26,15.21
2018,9,26,12.54
2018,9,26,10.66
2018,9,26,9.72
2018,9,26,9.32
2018,9,26,9.55
2018,9,26,10.06
2018,9,27,22.33
2018,9,27,25.44
2018,9,27,28.42
2018,9,27,29.55
2018,9,27,29.63
2018,9,27,28.73
2018,9,27,27.41
2018,9,27,26.49
2018,9,27,26.12
2018,9,27,26.9
2018,9,27,28.43
2018,9,27,29.85
2018,9,27,29.54
2018,9,27,25.13
2018,9,27,18.7
2018,9,27,15.25
2018,9,27,14.04
2018,9,27,13.59
2018,9,27,13.31
2018,9,27,13.24
2018,9,27,13.43
2018,9,27,13.99
2018,9,27,15.16
2018,9,27,16.38
2018,9,28,29.35
2018,9,28,32.06
2018,9,28,33.94
2018,9,28,36.05
2018,9,28,36.42
2018,9,28,35.57
2018,9,28,35.25
2018,9,28,35.45
2018,9,28,36.88
2018,9,28,40.49
2018,9,28,48.14
2018,9,28,58.39
2018,9,28,65.08
2018,9,28,63.52
2018,9,28,56.18
2018,9,28,47.8
2018,9,28,37.88
2018,9,28,29.23
2018,9,28,23.87
2018,9,28,21.02
2018,9,28,19.62
2018,9,28,19.7
2018,9,28,21.98
2018,9,28,24.49
2018,9,29,37.08
2018,9,29,47.71
2018,9,29,54.13
2018,9,29,56.39
2018,9,29,53.83
2018,9,29,49.36
2018,9,29,41.76
2018,9,29,34.4
2018,9,29,29.96
2018,9,29,27.86
2018,9,29,27.08
2018,9,29,25.83
2018,9,29,24.01
2018,9,29,20.47
2018,9,29,16.27
2018,9,29,13.52
2018,9,29,12.23
2018,9,29,11.44
2018,9,29,11.15
2018,9,29,11.18
2018,9,29,11.36
2018,9,29,11.66
2018,9,29,12.6
2018,9,29,15.82
2018,9,30,25.23
2018,9,30,25.18
2018,9,30,28.93
2018,9,30,33.84
2018,9,30,38.8
2018,9,30,44.52
2018,9,30,52.18
2018,9,30,59.64
2018,9,30,64.46
2018,9,30,67.6
2018,9,30,70.42
2018,9,30,73.32
2018,9,30,74.13
2018,9,30,67.6
2018,9,30,57.26
2018,9,30,47.65
2018,9,30,36.13
2018,9,30,25.7
2018,9,30,18.7
2018,9,30,15.43
2018,9,30,14.28
2018,9,30,14.35
2018,9,30,16.36
2018,9,30,19.35
2018,10,1,35.58
2018,10,1,46.48
2018,10,1,49.88
2018,10,1,50.08
2018,10,1,48.84
2018,10,1,47.29
2018,10,1,46.8
2018,10,1,47.95
2018,10,1,49.69
2018,10,1,53.47
2018,10,1,58.58
2018,10,1,63.2
2018,10,1,65.17
2018,10,1,60.13
2018,10,1,52.62
2018,10,1,44.61
2018,10,1,35.94
2018,10,1,30.81
2018,10,1,27.99
2018,10,1,26.56
2018,10,1,26.02
2018,10,1,26.67
2018,10,1,28.31
2018,10,1,30.01
2018,10,2,42.87
2018,10,2,48.14
2018,10,2,52.59
2018,10,2,54.55
2018,10,2,54.98
2018,10,2,55.46
2018,10,2,55.77
2018,10,2,56.29
2018,10,2,57.22
2018,10,2,58.44
2018,10,2,59.06
2018,10,2,59.65
2018,10,2,58.68
2018,10,2,51.63
2018,10,2,43.75
2018,10,2,37.21
2018,10,2,33.65
2018,10,2,31.6
2018,10,2,29.84
2018,10,2,28.15
2018,10,2,27.46
2018,10,2,27.8
2018,10,2,29.15
2018,10,2,32.51
2018,10,3,43.58
2018,10,3,47.78
2018,10,3,51.41
2018,10,3,53.78
2018,10,3,56.61
2018,10,3,59.17
2018,10,3,61.75
2018,10,3,64.44
2018,10,3,66.37
2018,10,3,67.47
2018,10,3,68.38
2018,10,3,69.59
2018,10,3,68.22
2018,10,3,57.41
2018,10,3,45.4
2018,10,3,36.6
2018,10,3,29.72
2018,10,3,24.76
2018,10,3,21.65
2018,10,3,19.91
2018,10,3,19.26
2018,10,3,19.45
2018,10,3,20.72
2018,10,3,22.04
2018,10,4,32.22
2018,10,4,37.83
2018,10,4,43.89
2018,10,4,52.52
2018,10,4,61.95
2018,10,4,69.8
2018,10,4,74.22
2018,10,4,77.16
2018,10,4,79.17
2018,10,4,80.47
2018,10,4,81.28
2018,10,4,81.94
2018,10,4,81.19
2018,10,4,74.54
2018,10,4,64.38
2018,10,4,55.03
2018,10,4,47.04
2018,10,4,39.91
2018,10,4,33.66
2018,10,4,28.88
2018,10,4,25.58
2018,10,4,23.55
2018,10,4,22.86
2018,10,4,22.64
2018,10,5,35.32
2018,10,5,41.29
2018,10,5,46.31
2018,10,5,50.38
2018,10,5,53.48
2018,10,5,56.31
2018,10,5,57.64
2018,10,5,59.29
2018,10,5,60.54
2018,10,5,62.55
2018,10,5,63.59
2018,10,5,64.35
2018,10,5,62.49
2018,10,5,52.92
2018,10,5,42.03
2018,10,5,34.68
2018,10,5,28.68
2018,10,5,24.54
2018,10,5,21.77
2018,10,5,20.3
2018,10,5,20.22
2018,10,5,22.7
2018,10,5,30.13
2018,10,5,39.17
2018,10,6,70.21
2018,10,6,80.04
2018,10,6,81.22
2018,10,6,79.76
2018,10,6,78.94
2018,10,6,78.61
2018,10,6,78.86
2018,10,6,79.26
2018,10,6,79.58
2018,10,6,80.19
2018,10,6,81.83
2018,10,6,82.23
2018,10,6,81.51
2018,10,6,74.96
2018,10,6,65.53
2018,10,6,54.21
2018,10,6,43.79
2018,10,6,37.32
2018,10,6,33.54
2018,10,6,32.39
2018,10,6,33.31
2018,10,6,34.35
2018,10,6,35.11
2018,10,6,36.58
2018,10,7,48.77
2018,10,7,55.36
2018,10,7,59.11
2018,10,7,61.66
2018,10,7,64.05
2018,10,7,65.69
2018,10,7,66.58
2018,10,7,67.85
2018,10,7,68.98
2018,10,7,72.26
2018,10,7,74.44
2018,10,7,75.82
2018,10,7,75.9
2018,10,7,71.25
2018,10,7,63.9
2018,10,7,59.87
2018,10,7,55.84
2018,10,7,49.9
2018,10,7,43.83
2018,10,7,40.42
2018,10,7,39.54
2018,10,7,41.65
2018,10,7,48.28
2018,10,7,55.1
2018,10,8,73.8
2018,10,8,84.28
2018,10,8,86.22
2018,10,8,84.16
2018,10,8,84.35
2018,10,8,84.72
2018,10,8,86.11
2018,10,8,86.43
2018,10,8,85.51
2018,10,8,84.14
2018,10,8,84.37
2018,10,8,84.62
2018,10,8,84.49
2018,10,8,81.07
2018,10,8,76.29
2018,10,8,70.91
2018,10,8,65.38
2018,10,8,60.32
2018,10,8,55.3
2018,10,8,52.5
2018,10,8,51.29
2018,10,8,52.24
2018,10,8,55.39
2018,10,8,57.75
2018,10,9,72.05
2018,10,9,79.08
2018,10,9,83.1
2018,10,9,83.3
2018,10,9,83.35
2018,10,9,84.49
2018,10,9,85.88
2018,10,9,86.21
2018,10,9,85.76
2018,10,9,84.97
2018,10,9,85.74
2018,10,9,85.78
2018,10,9,83.81
2018,10,9,81.62
2018,10,9,77.55
2018,10,9,72.36
2018,10,9,67.27
2018,10,9,65.13
2018,10,9,65.64
2018,10,9,65.55
2018,10,9,64.51
2018,10,9,63.87
2018,10,9,65.18
2018,10,9,65.96
2018,10,10,72.67
2018,10,10,76.44
2018,10,10,78.99
2018,10,10,80.62
2018,10,10,81.01
2018,10,10,82.24
2018,10,10,83.44
2018,10,10,84.5
2018,10,10,84.95
2018,10,10,84.66
2018,10,10,84.98
2018,10,10,85.14
2018,10,10,82.82
2018,10,10,77.45
2018,10,10,72.55
2018,10,10,68.35
2018,10,10,62.26
2018,10,10,54.86
2018,10,10,48.55
2018,10,10,45.06
2018,10,10,44.11
2018,10,10,44.89
2018,10,10,48.16
2018,10,10,51.03
2018,10,11,69.22
2018,10,11,74.68
2018,10,11,78.77
2018,10,11,79.52
2018,10,11,78.92
2018,10,11,78.02
2018,10,11,75.97
2018,10,11,74.56
2018,10,11,74.1
2018,10,11,74.5
2018,10,11,75.59
2018,10,11,76.14
2018,10,11,74.48
2018,10,11,67.93
2018,10,11,62.49
2018,10,11,60.1
2018,10,11,55.91
2018,10,11,50.22
2018,10,11,45.2
2018,10,11,42.44
2018,10,11,41.94
2018,10,11,43.39
2018,10,11,47.53
2018,10,11,51.45
2018,10,12,68.81
2018,10,12,74.25
2018,10,12,78.17
2018,10,12,78.93
2018,10,12,78.01
2018,10,12,76.39
2018,10,12,74.58
2018,10,12,72.69
2018,10,12,70.67
2018,10,12,69.76
2018,10,12,71.26
2018,10,12,75.11
2018,10,12,77.93
2018,10,12,70
2018,10,12,58
2018,10,12,43.75
2018,10,12,30.57
2018,10,12,22.92
2018,10,12,19.75
2018,10,12,18.64
2018,10,12,18.1
2018,10,12,18.3
2018,10,12,19.92
2018,10,12,28.2
2018,10,13,40.73
2018,10,13,41.45
2018,10,13,44.9
2018,10,13,48.58
2018,10,13,51.24
2018,10,13,52.24
2018,10,13,52.56
2018,10,13,52.46
2018,10,13,52.25
2018,10,13,51.26
2018,10,13,50.53
2018,10,13,50.13
2018,10,13,48.77
2018,10,13,41.83
2018,10,13,35.56
2018,10,13,26.3
2018,10,13,20.8
2018,10,13,17.66
2018,10,13,15.79
2018,10,13,14.87
2018,10,13,14.74
2018,10,13,15.71
2018,10,13,18.37
2018,10,13,23.24
2018,10,14,41.11
2018,10,14,46.77
2018,10,14,51.62
2018,10,14,59.44
2018,10,14,73.11
2018,10,14,86.6
2018,10,14,88.19
2018,10,14,83.7
2018,10,14,79.1
2018,10,14,75.27
2018,10,14,74.13
2018,10,14,73.88
2018,10,14,73.49
2018,10,14,69.13
2018,10,14,62.59
2018,10,14,55.16
2018,10,14,49.23
2018,10,14,45.54
2018,10,14,44.49
2018,10,14,45.11
2018,10,14,46.85
2018,10,14,48.95
2018,10,14,51.17
2018,10,14,52.15
2018,10,15,55.72
2018,10,15,57.02
2018,10,15,58.58
2018,10,15,59.5
2018,10,15,60.27
2018,10,15,60.31
2018,10,15,59.63
2018,10,15,59.16
2018,10,15,58.28
2018,10,15,56.53
2018,10,15,55.31
2018,10,15,54.11
2018,10,15,51.93
2018,10,15,44.73
2018,10,15,35.45
2018,10,15,26.62
2018,10,15,22.93
2018,10,15,18.66
2018,10,15,15.42
2018,10,15,15.23
2018,10,15,15.48
2018,10,15,16.18
2018,10,15,18.14
2018,10,15,26.92
2018,10,16,33.19
2018,10,16,28
2018,10,16,34.33
2018,10,16,38.41
2018,10,16,38.46
2018,10,16,37.22
2018,10,16,33.85
2018,10,16,29.85
2018,10,16,27.32
2018,10,16,26.54
2018,10,16,27.37
2018,10,16,28.11
2018,10,16,29.14
2018,10,16,28.28
2018,10,16,32.53
2018,10,16,29.45
2018,10,16,34.64
2018,10,16,35.28
2018,10,16,34.9
2018,10,16,34.72
2018,10,16,34.97
2018,10,16,35.88
2018,10,16,38.52
2018,10,16,43.52
2018,10,17,56.27
2018,10,17,55.7
2018,10,17,55.64
2018,10,17,55.36
2018,10,17,57.05
2018,10,17,59.85
2018,10,17,62.35
2018,10,17,64.11
2018,10,17,65.09
2018,10,17,66.96
2018,10,17,69.84
2018,10,17,71.89
2018,10,17,73.03
2018,10,17,64.4
2018,10,17,53.16
2018,10,17,45.44
2018,10,17,39.91
2018,10,17,35.36
2018,10,17,32.41
2018,10,17,31.44
2018,10,17,31.99
2018,10,17,34
2018,10,17,37.64
2018,10,17,40.45
2018,10,18,55.32
2018,10,18,61.41
2018,10,18,65.22
2018,10,18,67.95
2018,10,18,70.19
2018,10,18,72.31
2018,10,18,73.65
2018,10,18,74.49
2018,10,18,74.78
2018,10,18,74.65
2018,10,18,74.64
2018,10,18,74.59
2018,10,18,74.41
2018,10,18,64.89
2018,10,18,50.11
2018,10,18,38.27
2018,10,18,29.2
2018,10,18,24.11
2018,10,18,21.29
2018,10,18,19.62
2018,10,18,19.09
2018,10,18,19.48
2018,10,18,21.96
2018,10,18,28.73
2018,10,19,41.74
2018,10,19,45.62
2018,10,19,50.37
2018,10,19,51.68
2018,10,19,49.44
2018,10,19,47.23
2018,10,19,47.6
2018,10,19,51.27
2018,10,19,55.5
2018,10,19,57.76
2018,10,19,58.96
2018,10,19,58.62
2018,10,19,57.82
2018,10,19,50.62
2018,10,19,41.2
2018,10,19,33.4
2018,10,19,25.8
2018,10,19,22.49
2018,10,19,20.28
2018,10,19,18.86
2018,10,19,18.1
2018,10,19,18.06
2018,10,19,19.48
2018,10,19,24.53
2018,10,20,39.29
2018,10,20,39.3
2018,10,20,39.24
2018,10,20,40.21
2018,10,20,40.91
2018,10,20,41.07
2018,10,20,40.36
2018,10,20,40.07
2018,10,20,40.66
2018,10,20,42.35
2018,10,20,44.42
2018,10,20,45.68
2018,10,20,46.03
2018,10,20,40.21
2018,10,20,36.58
2018,10,20,26.73
2018,10,20,21.21
2018,10,20,17.65
2018,10,20,16.03
2018,10,20,15.08
2018,10,20,14.6
2018,10,20,14.59
2018,10,20,16.28
2018,10,20,24.64
2018,10,21,36.48
2018,10,21,37.33
2018,10,21,37.98
2018,10,21,38.26
2018,10,21,38.29
2018,10,21,37.98
2018,10,21,37.25
2018,10,21,36.7
2018,10,21,37.29
2018,10,21,39.26
2018,10,21,41.02
2018,10,21,42.16
2018,10,21,42.72
2018,10,21,37.94
2018,10,21,31.55
2018,10,21,23.06
2018,10,21,20
2018,10,21,19.41
2018,10,21,18.56
2018,10,21,17.97
2018,10,21,17.84
2018,10,21,18.38
2018,10,21,20.62
2018,10,21,30.13
2018,10,22,37.26
2018,10,22,36.88
2018,10,22,38.12
2018,10,22,40.88
2018,10,22,42.99
2018,10,22,44.4
2018,10,22,46.6
2018,10,22,49.29
2018,10,22,52.11
2018,10,22,54.77
2018,10,22,55.73
2018,10,22,55.11
2018,10,22,54.14
2018,10,22,49.27
2018,10,22,41.69
2018,10,22,31.88
2018,10,22,22.96
2018,10,22,19.28
2018,10,22,18.14
2018,10,22,18.47
2018,10,22,19.59
2018,10,22,21.44
2018,10,22,25.49
2018,10,22,30.78
2018,10,23,40.09
2018,10,23,44.5
2018,10,23,50.8
2018,10,23,56.55
2018,10,23,60.85
2018,10,23,64.7
2018,10,23,68.38
2018,10,23,71.15
2018,10,23,73.66
2018,10,23,76.15
2018,10,23,77.99
2018,10,23,79.19
2018,10,23,78.71
2018,10,23,72.33
2018,10,23,62.7
2018,10,23,53.01
2018,10,23,43.95
2018,10,23,37.99
2018,10,23,34.83
2018,10,23,33.34
2018,10,23,33.08
2018,10,23,33.88
2018,10,23,36.78
2018,10,23,41.37
2018,10,24,52.54
2018,10,24,57.79
2018,10,24,62.21
2018,10,24,65.88
2018,10,24,69.22
2018,10,24,72.16
2018,10,24,74.59
2018,10,24,75.38
2018,10,24,75.68
2018,10,24,76.17
2018,10,24,76.65
2018,10,24,77.05
2018,10,24,77.86
2018,10,24,76.59
2018,10,24,75.22
2018,10,24,72.47
2018,10,24,69.62
2018,10,24,64.92
2018,10,24,59.67
2018,10,24,55
2018,10,24,51.47
2018,10,24,49.86
2018,10,24,51.76
2018,10,24,55.98
2018,10,25,65.71
2018,10,25,66.82
2018,10,25,68.2
2018,10,25,67.2
2018,10,25,62.61
2018,10,25,54.38
2018,10,25,47.24
2018,10,25,43.84
2018,10,25,42.86
2018,10,25,43.5
2018,10,25,45.51
2018,10,25,47.42
2018,10,25,49.25
2018,10,25,45.51
2018,10,25,38.19
2018,10,25,32.87
2018,10,25,31.39
2018,10,25,28.76
2018,10,25,26.27
2018,10,25,24.34
2018,10,25,23.16
2018,10,25,23.08
2018,10,25,24.74
2018,10,25,30.05
2018,10,26,45.05
2018,10,26,48.69
2018,10,26,52.33
2018,10,26,54.41
2018,10,26,55.33
2018,10,26,55.37
2018,10,26,55.5
2018,10,26,56.19
2018,10,26,57.99
2018,10,26,59.32
2018,10,26,60.59
2018,10,26,61.56
2018,10,26,63.21
2018,10,26,58.45
2018,10,26,48.6
2018,10,26,37.6
2018,10,26,29.92
2018,10,26,24.21
2018,10,26,20.13
2018,10,26,17.61
2018,10,26,16.8
2018,10,26,17.36
2018,10,26,20.04
2018,10,26,28
2018,10,27,40.98
2018,10,27,41.68
2018,10,27,44.4
2018,10,27,47.92
2018,10,27,50.76
2018,10,27,53.19
2018,10,27,55.51
2018,10,27,58.27
2018,10,27,60.46
2018,10,27,61.25
2018,10,27,61.66
2018,10,27,61.23
2018,10,27,59.08
2018,10,27,51.74
2018,10,27,41.5
2018,10,27,32.82
2018,10,27,28.21
2018,10,27,25.8
2018,10,27,23.98
2018,10,27,23.18
2018,10,27,23.52
2018,10,27,24.79
2018,10,27,27.74
2018,10,27,31.8
2018,10,28,46.91
2018,10,28,49.81
2018,10,28,52.18
2018,10,28,55.4
2018,10,28,60.81
2018,10,28,68.91
2018,10,28,76.84
2018,10,28,79.23
2018,10,28,79.93
2018,10,28,79.86
2018,10,28,78.85
2018,10,28,76.78
2018,10,28,73.56
2018,10,28,65.34
2018,10,28,51.91
2018,10,28,39.15
2018,10,28,29.67
2018,10,28,23.94
2018,10,28,20.12
2018,10,28,17.24
2018,10,28,15.33
2018,10,28,14.64
2018,10,28,17.41
2018,10,28,28.89
2018,10,29,36.21
2018,10,29,40.34
2018,10,29,41.12
2018,10,29,39.86
2018,10,29,40.01
2018,10,29,41.1
2018,10,29,42.31
2018,10,29,43.82
2018,10,29,44.54
2018,10,29,45.17
2018,10,29,44.91
2018,10,29,45
2018,10,29,44.65
2018,10,29,40.49
2018,10,29,33.72
2018,10,29,27.11
2018,10,29,20.09
2018,10,29,16.33
2018,10,29,14.23
2018,10,29,13.2
2018,10,29,12.64
2018,10,29,12.9
2018,10,29,16.64
2018,10,29,23.31
2018,10,30,32.65
2018,10,30,34.56
2018,10,30,36.59
2018,10,30,39.85
2018,10,30,49.26
2018,10,30,66.21
2018,10,30,79.94
2018,10,30,85.98
2018,10,30,84.49
2018,10,30,81.6
2018,10,30,79.59
2018,10,30,77.65
2018,10,30,77.21
2018,10,30,77.1
2018,10,30,75.09
2018,10,30,71.59
2018,10,30,69.8
2018,10,30,68.13
2018,10,30,66.32
2018,10,30,63.83
2018,10,30,62.53
2018,10,30,62.87
2018,10,30,66.68
2018,10,30,69.63
2018,10,31,78.64
2018,10,31,81.56
2018,10,31,81.54
2018,10,31,80.98
2018,10,31,81.8
2018,10,31,81.35
2018,10,31,81.86
2018,10,31,81.22
2018,10,31,81.03
2018,10,31,81.29
2018,10,31,82.13
2018,10,31,82.28
2018,10,31,82.25
2018,10,31,79.81
2018,10,31,72.93
2018,10,31,64.02
2018,10,31,55.52
2018,10,31,48.44
2018,10,31,42.65
2018,10,31,37.46
2018,10,31,33.81
2018,10,31,32.2
2018,10,31,34.15
2018,10,31,43.77
2018,11,1,53.48
2018,11,1,56.02
2018,11,1,58.42
2018,11,1,55.96
2018,11,1,50.56
2018,11,1,47.23
2018,11,1,46.4
2018,11,1,47.37
2018,11,1,51.64
2018,11,1,57.86
2018,11,1,62.58
2018,11,1,67.62
2018,11,1,68.84
2018,11,1,60.84
2018,11,1,52.97
2018,11,1,46.59
2018,11,1,38.91
2018,11,1,32.85
2018,11,1,29.55
2018,11,1,28.25
2018,11,1,28.42
2018,11,1,29.6
2018,11,1,33.68
2018,11,1,42.74
2018,11,2,55.39
2018,11,2,57.15
2018,11,2,59.39
2018,11,2,61.32
2018,11,2,62.12
2018,11,2,64.27
2018,11,2,67
2018,11,2,68.57
2018,11,2,70.34
2018,11,2,70.61
2018,11,2,69.83
2018,11,2,68.85
2018,11,2,68.66
2018,11,2,62.82
2018,11,2,53.68
2018,11,2,47.69
2018,11,2,41.57
2018,11,2,36.77
2018,11,2,33.99
2018,11,2,32.39
2018,11,2,31.53
2018,11,2,32.32
2018,11,2,36.97
2018,11,2,43.7
2018,11,3,51.77
2018,11,3,52.34
2018,11,3,53.67
2018,11,3,55.13
2018,11,3,56.37
2018,11,3,57.07
2018,11,3,55.62
2018,11,3,53.42
2018,11,3,55.08
2018,11,3,59.52
2018,11,3,64.76
2018,11,3,69.67
2018,11,3,73.11
2018,11,3,71.46
2018,11,3,65.11
2018,11,3,56.86
2018,11,3,47.72
2018,11,3,39.79
2018,11,3,35.31
2018,11,3,33.78
2018,11,3,34.32
2018,11,3,36.62
2018,11,3,41.54
2018,11,3,46.31
2018,11,4,55.46
2018,11,4,58.86
2018,11,4,61.53
2018,11,4,64.48
2018,11,4,69.01
2018,11,4,72.45
2018,11,4,74.99
2018,11,4,75.49
2018,11,4,75.15
2018,11,4,73.11
2018,11,4,69.91
2018,11,4,66.09
2018,11,4,62.37
2018,11,4,55.12
2018,11,4,47.84
2018,11,4,40.88
2018,11,4,35.55
2018,11,4,33.96
2018,11,4,37.09
2018,11,4,43.55
2018,11,4,49.54
2018,11,4,52.94
2018,11,4,56.57
2018,11,4,59.53
2018,11,5,65.88
2018,11,5,65.16
2018,11,5,64.44
2018,11,5,63.65
2018,11,5,64.07
2018,11,5,64.6
2018,11,5,64.3
2018,11,5,64.49
2018,11,5,63.74
2018,11,5,63.1
2018,11,5,62.32
2018,11,5,63.59
2018,11,5,67.53
2018,11,5,65.71
2018,11,5,57.61
2018,11,5,50.63
2018,11,5,42.79
2018,11,5,35.32
2018,11,5,31
2018,11,5,28.99
2018,11,5,28.78
2018,11,5,30.06
2018,11,5,34.06
2018,11,5,39.64
2018,11,6,54.85
2018,11,6,58.02
2018,11,6,58.53
2018,11,6,57.96
2018,11,6,57.57
2018,11,6,56.87
2018,11,6,56.34
2018,11,6,56.15
2018,11,6,56.51
2018,11,6,57.3
2018,11,6,57.72
2018,11,6,57.81
2018,11,6,57.47
2018,11,6,53.63
2018,11,6,46.61
2018,11,6,39.47
2018,11,6,33.19
2018,11,6,28.99
2018,11,6,26.54
2018,11,6,25.63
2018,11,6,26
2018,11,6,27.59
2018,11,6,31.78
2018,11,6,39.49
2018,11,7,48.16
2018,11,7,50.11
2018,11,7,51.79
2018,11,7,53.11
2018,11,7,53.46
2018,11,7,54.71
2018,11,7,55.95
2018,11,7,57.86
2018,11,7,61.08
2018,11,7,65.82
2018,11,7,69.06
2018,11,7,70.8
2018,11,7,69.8
2018,11,7,63.67
2018,11,7,51.46
2018,11,7,42.6
2018,11,7,35.86
2018,11,7,30.72
2018,11,7,26.58
2018,11,7,24.74
2018,11,7,24.8
2018,11,7,26.51
2018,11,7,31.71
2018,11,7,39.61
2018,11,8,50.09
2018,11,8,54.91
2018,11,8,60.54
2018,11,8,64.68
2018,11,8,66.35
2018,11,8,65.94
2018,11,8,64.44
2018,11,8,62.68
2018,11,8,61.29
2018,11,8,60.48
2018,11,8,59.23
2018,11,8,57.75
2018,11,8,56.88
2018,11,8,53.62
2018,11,8,47
2018,11,8,41.29
2018,11,8,38
2018,11,8,34.65
2018,11,8,31.54
2018,11,8,28.88
2018,11,8,26.82
2018,11,8,26.03
2018,11,8,29.05
2018,11,8,38.18
2018,11,9,46.19
2018,11,9,47.2
2018,11,9,48.16
2018,11,9,48.74
2018,11,9,48.21
2018,11,9,47.45
2018,11,9,46.72
2018,11,9,45.96
2018,11,9,45.2
2018,11,9,45.27
2018,11,9,45.57
2018,11,9,45.82
2018,11,9,45.38
2018,11,9,43.46
2018,11,9,38.3
2018,11,9,29.01
2018,11,9,21.53
2018,11,9,18.66
2018,11,9,17.84
2018,11,9,17.64
2018,11,9,18.05
2018,11,9,19.75
2018,11,9,29.15
2018,11,9,37.35
2018,11,10,40.52
2018,11,10,44.4
2018,11,10,45.7
2018,11,10,45.88
2018,11,10,45.54
2018,11,10,44.52
2018,11,10,43.23
2018,11,10,41.34
2018,11,10,39.08
2018,11,10,37.03
2018,11,10,35.76
2018,11,10,35.5
2018,11,10,35.48
2018,11,10,34.19
2018,11,10,30.83
2018,11,10,26.29
2018,11,10,18.25
2018,11,10,14.71
2018,11,10,13.68
2018,11,10,13.96
2018,11,10,15.08
2018,11,10,17.61
2018,11,10,26.39
2018,11,10,32.39
2018,11,11,39.89
2018,11,11,46.04
2018,11,11,51.75
2018,11,11,57.49
2018,11,11,61.77
2018,11,11,66.52
2018,11,11,72.24
2018,11,11,76.42
2018,11,11,79.08
2018,11,11,80.06
2018,11,11,79.77
2018,11,11,79.17
2018,11,11,79.19
2018,11,11,78.48
2018,11,11,75.11
2018,11,11,69.49
2018,11,11,63.39
2018,11,11,58.35
2018,11,11,55.21
2018,11,11,53.62
2018,11,11,53.91
2018,11,11,55.4
2018,11,11,58.79
2018,11,11,60.95
2018,11,12,65.44
2018,11,12,67.21
2018,11,12,68.45
2018,11,12,68.86
2018,11,12,68.44
2018,11,12,68.3
2018,11,12,67.13
2018,11,12,65.66
2018,11,12,63.7
2018,11,12,62.89
2018,11,12,63.69
2018,11,12,65.41
2018,11,12,68.62
2018,11,12,70.92
2018,11,12,69.05
2018,11,12,63.33
2018,11,12,55.73
2018,11,12,48.98
2018,11,12,43.44
2018,11,12,39.23
2018,11,12,36.8
2018,11,12,36.77
2018,11,12,40.89
2018,11,12,41.29
2018,11,13,49.07
2018,11,13,50.85
2018,11,13,52.9
2018,11,13,53.1
2018,11,13,51.79
2018,11,13,48.5
2018,11,13,44.03
2018,11,13,39.79
2018,11,13,37.55
2018,11,13,37.08
2018,11,13,38.33
2018,11,13,40.08
2018,11,13,41.68
2018,11,13,40.83
2018,11,13,36.66
2018,11,13,35.08
2018,11,13,34.59
2018,11,13,35.93
2018,11,13,36.67
2018,11,13,36.97
2018,11,13,38.08
2018,11,13,41.29
2018,11,13,53.92
2018,11,13,56.91
2018,11,14,57.4
2018,11,14,61.17
2018,11,14,64.5
2018,11,14,64.83
2018,11,14,63.38
2018,11,14,61.26
2018,11,14,59.07
2018,11,14,57.71
2018,11,14,57.55
2018,11,14,57.01
2018,11,14,56.01
2018,11,14,55.48
2018,11,14,54.87
2018,11,14,52.02
2018,11,14,43.87
2018,11,14,39.7
2018,11,14,34.6
2018,11,14,29.74
2018,11,14,25.92
2018,11,14,24.55
2018,11,14,24.96
2018,11,14,30.64
2018,11,14,44.97
2018,11,14,37.63
2018,11,15,43.17
2018,11,15,51.03
2018,11,15,55.49
2018,11,15,54.77
2018,11,15,51.89
2018,11,15,48.9
